date,storage,inflow,outflow,evaporation,elevation
1989-07-02,38.157,NA,NA,NA,2490.39
1989-07-03,38.331,NA,NA,NA,2490.527
1989-07-04,38.489,NA,NA,NA,2490.652
1989-07-05,38.435,NA,NA,NA,2490.609
1989-07-06,38.52,NA,NA,NA,2490.676
1989-07-07,38.547,NA,NA,NA,2490.698
1989-07-08,38.385,NA,NA,NA,2490.57
1989-07-09,37.988,NA,NA,NA,2490.256
1989-07-10,37.908,NA,NA,NA,2490.192
1989-07-11,37.911,NA,NA,NA,2490.195
1989-07-12,38.096,NA,NA,NA,2490.341
1989-07-13,38.354,NA,NA,NA,2490.545
1989-07-14,38.431,NA,NA,NA,2490.606
1989-07-15,38.196,NA,NA,NA,2490.42
1989-07-16,37.846,NA,NA,NA,2490.143
1989-07-17,37.804,NA,NA,NA,2490.109
1989-07-18,37.739,NA,NA,NA,2490.058
1989-07-19,37.716,NA,NA,NA,2490.039
1989-07-20,37.678,NA,NA,NA,2490.009
1989-07-21,37.663,NA,NA,NA,2489.997
1989-07-22,37.674,NA,NA,NA,2490.006
1989-07-23,NA,NA,NA,NA,NA
1989-07-24,37.724,NA,NA,NA,2490.045
1989-07-25,37.728,NA,NA,NA,2490.048
1989-07-26,37.728,NA,NA,NA,2490.048
1989-07-27,37.728,NA,NA,NA,2490.048
1989-07-28,37.728,NA,NA,NA,2490.048
1989-07-29,NA,NA,NA,NA,NA
1989-07-30,NA,NA,NA,NA,NA
1989-07-31,37.728,NA,NA,NA,2490.048
1989-08-01,37.674,NA,NA,NA,2490.006
1989-08-02,37.625,NA,NA,NA,2489.966
1989-08-03,37.559,NA,NA,NA,2489.914
1989-08-04,37.495,NA,NA,NA,2489.862
1989-08-05,37.427,NA,NA,NA,2489.808
1989-08-06,NA,NA,NA,NA,NA
1989-08-07,37.328,NA,NA,NA,2489.728
1989-08-08,37.278,NA,NA,NA,2489.689
1989-08-09,37.282,NA,NA,NA,2489.692
1989-08-10,37.301,NA,NA,NA,2489.707
1989-08-11,37.362,NA,NA,NA,2489.756
1989-08-12,NA,NA,NA,NA,NA
1989-08-13,NA,NA,NA,NA,NA
1989-08-14,37.411,NA,NA,NA,2489.795
1989-08-15,37.461,NA,NA,NA,2489.835
1989-08-16,37.506,NA,NA,NA,2489.872
1989-08-17,37.541,NA,NA,NA,2489.899
1989-08-18,37.544,NA,NA,NA,2489.902
1989-08-19,NA,NA,NA,NA,NA
1989-08-20,NA,NA,NA,NA,NA
1989-08-21,37.613,NA,NA,NA,2489.957
1989-08-22,37.625,NA,NA,NA,2489.966
1989-08-23,37.628,NA,NA,NA,2489.969
1989-08-24,37.621,NA,NA,NA,2489.963
1989-08-25,37.598,NA,NA,NA,2489.945
1989-08-26,NA,NA,NA,NA,NA
1989-08-27,NA,NA,NA,NA,NA
1989-08-28,37.529,NA,NA,NA,2489.89
1989-08-29,37.499,NA,NA,NA,2489.865
1989-08-30,37.472,NA,NA,NA,2489.844
1989-08-31,37.434,NA,NA,NA,2489.814
1989-09-01,37.392,NA,NA,NA,2489.78
1989-09-02,NA,NA,NA,NA,NA
1989-09-03,NA,NA,NA,NA,NA
1989-09-04,NA,NA,NA,NA,NA
1989-09-05,37.446,NA,NA,NA,2489.823
1989-09-06,37.453,NA,NA,NA,2489.829
1989-09-07,37.464,NA,NA,NA,2489.838
1989-09-08,37.438,NA,NA,NA,2489.817
1989-09-09,NA,NA,NA,NA,NA
1989-09-10,NA,NA,NA,NA,NA
1989-09-11,37.297,NA,NA,NA,2489.704
1989-09-12,37.256,NA,NA,NA,2489.67
1989-09-13,37.21,NA,NA,NA,2489.634
1989-09-14,37.161,NA,NA,NA,2489.594
1989-09-15,37.119,NA,NA,NA,2489.561
1989-09-16,NA,NA,NA,NA,NA
1989-09-17,NA,NA,NA,NA,NA
1989-09-18,37.028,NA,NA,NA,2489.488
1989-09-19,37.074,NA,NA,NA,2489.524
1989-09-20,37.1,NA,NA,NA,2489.545
1989-09-21,37.149,NA,NA,NA,2489.585
1989-09-22,37.18,NA,NA,NA,2489.609
1989-09-23,NA,NA,NA,NA,NA
1989-09-24,NA,NA,NA,NA,NA
1989-09-25,37.168,NA,NA,NA,2489.6
1989-09-26,37.153,NA,NA,NA,2489.588
1989-09-27,37.134,NA,NA,NA,2489.573
1989-09-28,NA,NA,NA,NA,NA
1989-09-29,37.127,NA,NA,NA,2489.567
1989-09-30,37.181,NA,NA,NA,2489.61
1989-10-01,NA,NA,NA,NA,NA
1989-10-02,37.29,NA,NA,NA,2489.698
1989-10-03,37.354,NA,NA,NA,2489.75
1989-10-04,NA,NA,NA,NA,NA
1989-10-05,NA,NA,NA,NA,NA
1989-10-06,NA,NA,NA,NA,NA
1989-10-07,NA,NA,NA,NA,NA
1989-10-08,NA,NA,NA,NA,NA
1989-10-09,NA,NA,NA,NA,NA
1989-10-10,37.709,NA,NA,NA,2490.033
1989-10-11,37.747,NA,NA,NA,2490.064
1989-10-12,NA,NA,NA,NA,NA
1989-10-13,37.843,NA,NA,NA,2490.14
1989-10-14,NA,NA,NA,NA,NA
1989-10-15,NA,NA,NA,NA,NA
1989-10-16,37.977,NA,NA,NA,2490.246
1989-10-17,37.973,NA,NA,NA,2490.243
1989-10-18,37.973,NA,NA,NA,2490.243
1989-10-19,37.98,NA,NA,NA,2490.25
1989-10-20,37.984,NA,NA,NA,2490.253
1989-10-21,NA,NA,NA,NA,NA
1989-10-22,NA,NA,NA,NA,NA
1989-10-23,38.019,NA,NA,NA,2490.28
1989-10-24,38.019,NA,NA,NA,2490.28
1989-10-25,NA,NA,NA,NA,NA
1989-10-26,NA,NA,NA,NA,NA
1989-10-27,37.992,NA,NA,NA,2490.259
1989-10-28,NA,NA,NA,NA,NA
1989-10-29,NA,NA,NA,NA,NA
1989-10-30,NA,NA,NA,NA,NA
1989-10-31,37.961,NA,NA,NA,2490.234
1989-11-01,37.766,NA,NA,NA,2490.079
1989-11-02,37.438,NA,NA,NA,2489.817
1989-11-03,36.926,NA,NA,NA,2489.405
1989-11-04,NA,NA,NA,NA,NA
1989-11-05,NA,NA,NA,NA,NA
1989-11-06,36.687,NA,NA,NA,2489.213
1989-11-07,36.362,NA,NA,NA,2488.951
1989-11-08,35.84,NA,NA,NA,2488.527
1989-11-09,35.171,NA,NA,NA,2487.979
1989-11-10,NA,NA,NA,NA,NA
1989-11-11,NA,NA,NA,NA,NA
1989-11-12,NA,NA,NA,NA,NA
1989-11-13,32.54,NA,NA,NA,2485.772
1989-11-14,31.895,NA,NA,NA,2485.22
1989-11-15,NA,NA,NA,NA,NA
1989-11-16,NA,NA,NA,NA,NA
1989-11-17,29.872,NA,NA,NA,2483.449
1989-11-18,NA,NA,NA,NA,NA
1989-11-19,NA,NA,NA,NA,NA
1989-11-20,27.867,NA,NA,NA,2481.627
1989-11-21,NA,NA,NA,NA,NA
1989-11-22,26.563,NA,NA,NA,2480.414
1989-11-23,NA,NA,NA,NA,NA
1989-11-24,NA,NA,NA,NA,NA
1989-11-25,NA,NA,NA,NA,NA
1989-11-26,NA,NA,NA,NA,NA
1989-11-27,23.423,NA,NA,NA,2477.39
1989-11-28,NA,NA,NA,NA,NA
1989-11-29,NA,NA,NA,NA,NA
1989-11-30,21.592,NA,NA,NA,2475.537
1989-12-01,21.022,NA,NA,NA,2474.942
1989-12-02,NA,NA,NA,NA,NA
1989-12-03,NA,NA,NA,NA,NA
1989-12-04,19.322,NA,NA,NA,2473.12
1989-12-05,NA,NA,NA,NA,NA
1989-12-06,18.208,NA,NA,NA,2471.888
1989-12-07,NA,NA,NA,NA,NA
1989-12-08,NA,NA,NA,NA,NA
1989-12-09,NA,NA,NA,NA,NA
1989-12-10,NA,NA,NA,NA,NA
1989-12-11,15.521,NA,NA,NA,2468.801
1989-12-12,15.495,NA,NA,NA,2468.77
1989-12-13,15.461,NA,NA,NA,2468.731
1989-12-14,NA,NA,NA,NA,NA
1989-12-15,NA,NA,NA,NA,NA
1989-12-16,NA,NA,NA,NA,NA
1989-12-17,NA,NA,NA,NA,NA
1989-12-18,15.309,NA,NA,NA,2468.551
1989-12-19,NA,NA,NA,NA,NA
1989-12-20,NA,NA,NA,NA,NA
1989-12-21,NA,NA,NA,NA,NA
1989-12-22,NA,NA,NA,NA,NA
1989-12-23,NA,NA,NA,NA,NA
1989-12-24,NA,NA,NA,NA,NA
1989-12-25,NA,NA,NA,NA,NA
1989-12-26,NA,NA,NA,NA,NA
1989-12-27,15.03,NA,NA,NA,2468.216
1989-12-28,NA,NA,NA,NA,NA
1989-12-29,NA,NA,NA,NA,NA
1989-12-30,NA,NA,NA,NA,NA
1989-12-31,14.91,NA,NA,NA,2468.072
1990-01-01,14.877,NA,NA,NA,2468.033
1990-01-02,14.834,NA,NA,NA,2467.981
1990-01-03,14.804,NA,NA,NA,2467.944
1990-01-04,14.771,NA,NA,NA,2467.905
1990-01-05,14.738,NA,NA,NA,2467.865
1990-01-06,14.708,NA,NA,NA,2467.828
1990-01-07,14.67,NA,NA,NA,2467.783
1990-01-08,14.63,NA,NA,NA,2467.734
1990-01-09,14.605,NA,NA,NA,2467.703
1990-01-10,14.57,NA,NA,NA,2467.661
1990-01-11,14.542,NA,NA,NA,2467.627
1990-01-12,14.503,NA,NA,NA,2467.579
1990-01-13,14.47,NA,NA,NA,2467.539
1990-01-14,14.448,NA,NA,NA,2467.511
1990-01-15,14.438,NA,NA,NA,2467.499
1990-01-16,14.408,NA,NA,NA,2467.463
1990-01-17,14.395,NA,NA,NA,2467.447
1990-01-18,14.346,NA,NA,NA,2467.386
1990-01-19,14.286,NA,NA,NA,2467.313
1990-01-20,14.264,NA,NA,NA,2467.286
1990-01-21,14.222,NA,NA,NA,2467.234
1990-01-22,14.184,NA,NA,NA,2467.188
1990-01-23,14.155,NA,NA,NA,2467.152
1990-01-24,14.11,NA,NA,NA,2467.097
1990-01-25,14.073,NA,NA,NA,2467.051
1990-01-26,14.036,NA,NA,NA,2467.005
1990-01-27,13.992,NA,NA,NA,2466.951
1990-01-28,13.96,NA,NA,NA,2466.911
1990-01-29,13.916,NA,NA,NA,2466.856
1990-01-30,13.886,NA,NA,NA,2466.82
1990-01-31,13.857,NA,NA,NA,2466.783
1990-02-01,13.842,NA,NA,NA,2466.765
1990-02-02,13.82,NA,NA,NA,2466.737
1990-02-03,13.837,NA,NA,NA,2466.759
1990-02-04,13.847,NA,NA,NA,2466.771
1990-02-05,13.854,NA,NA,NA,2466.78
1990-02-06,13.862,NA,NA,NA,2466.789
1990-02-07,13.864,NA,NA,NA,2466.792
1990-02-08,13.874,NA,NA,NA,2466.804
1990-02-09,13.876,NA,NA,NA,2466.807
1990-02-10,13.889,NA,NA,NA,2466.823
1990-02-11,13.894,NA,NA,NA,2466.829
1990-02-12,13.903,NA,NA,NA,2466.841
1990-02-13,13.918,NA,NA,NA,2466.859
1990-02-14,13.925,NA,NA,NA,2466.868
1990-02-15,13.95,NA,NA,NA,2466.899
1990-02-16,13.965,NA,NA,NA,2466.917
1990-02-17,13.972,NA,NA,NA,2466.926
1990-02-18,13.977,NA,NA,NA,2466.932
1990-02-19,14.011,NA,NA,NA,2466.975
1990-02-20,14.029,NA,NA,NA,2466.996
1990-02-21,14.038,NA,NA,NA,2467.009
1990-02-22,14.048,NA,NA,NA,2467.021
1990-02-23,14.061,NA,NA,NA,2467.036
1990-02-24,14.065,NA,NA,NA,2467.042
1990-02-25,14.068,NA,NA,NA,2467.045
1990-02-26,14.075,NA,NA,NA,2467.054
1990-02-27,14.078,NA,NA,NA,2467.057
1990-02-28,14.083,NA,NA,NA,2467.063
1990-03-01,14.088,NA,NA,NA,2467.069
1990-03-02,14.09,NA,NA,NA,2467.073
1990-03-03,14.093,NA,NA,NA,2467.076
1990-03-04,14.103,NA,NA,NA,2467.088
1990-03-05,14.108,NA,NA,NA,2467.094
1990-03-06,14.115,NA,NA,NA,2467.103
1990-03-07,14.13,NA,NA,NA,2467.121
1990-03-08,14.137,NA,NA,NA,2467.13
1990-03-09,14.142,NA,NA,NA,2467.137
1990-03-10,14.152,NA,NA,NA,2467.149
1990-03-11,14.157,NA,NA,NA,2467.155
1990-03-12,14.172,NA,NA,NA,2467.173
1990-03-13,14.184,NA,NA,NA,2467.188
1990-03-14,14.165,NA,NA,NA,2467.164
1990-03-15,14.14,NA,NA,NA,2467.133
1990-03-16,14.11,NA,NA,NA,2467.097
1990-03-17,14.083,NA,NA,NA,2467.063
1990-03-18,14.056,NA,NA,NA,2467.03
1990-03-19,14.024,NA,NA,NA,2466.99
1990-03-20,13.911,NA,NA,NA,2466.85
1990-03-21,13.677,NA,NA,NA,2466.557
1990-03-22,13.363,NA,NA,NA,2466.161
1990-03-23,13.007,NA,NA,NA,2465.707
1990-03-24,12.646,NA,NA,NA,2465.244
1990-03-25,12.282,NA,NA,NA,2464.774
1990-03-26,11.915,NA,NA,NA,2464.299
1990-03-27,11.547,NA,NA,NA,2463.82
1990-03-28,11.212,NA,NA,NA,2463.378
1990-03-29,10.87,NA,NA,NA,2462.921
1990-03-30,10.531,NA,NA,NA,2462.464
1990-03-31,10.198,NA,NA,NA,2462.007
1990-04-01,9.869,NA,NA,NA,2461.55
1990-04-02,9.545,NA,NA,NA,2461.092
1990-04-03,9.184,NA,NA,NA,2460.574
1990-04-04,8.76,NA,NA,NA,2459.952
1990-04-05,8.375,NA,NA,NA,2459.376
1990-04-06,7.976,NA,NA,NA,2458.767
1990-04-07,7.503,NA,NA,NA,2458.029
1990-04-08,7.054,NA,NA,NA,2457.292
1990-04-09,6.639,NA,NA,NA,2456.587
1990-04-10,6.224,NA,NA,NA,2455.874
1990-04-11,5.795,NA,NA,NA,2455.134
1990-04-12,5.388,NA,NA,NA,2454.417
1990-04-13,5.014,NA,NA,NA,2453.738
1990-04-14,4.692,NA,NA,NA,2453.134
1990-04-15,4.407,NA,NA,NA,2452.585
1990-04-16,4.148,NA,NA,NA,2452.076
1990-04-17,3.838,NA,NA,NA,2451.455
1990-04-18,3.465,NA,NA,NA,2450.693
1990-04-19,3.144,NA,NA,NA,2450.019
1990-04-20,2.757,NA,NA,NA,2449.178
1990-04-21,2.632,NA,NA,NA,2448.9
1990-04-22,2.849,NA,NA,NA,2449.382
1990-04-23,3.036,NA,NA,NA,2449.787
1990-04-24,3.218,NA,NA,NA,2450.174
1990-04-25,3.417,NA,NA,NA,2450.592
