date,storage,inflow,outflow,elevation,evaporation
1953-10-01,12.644,NA,NA,2477.716,NA
1953-10-02,12.641,NA,NA,2477.713,NA
1953-10-03,12.641,NA,NA,2477.713,NA
1953-10-04,12.637,NA,NA,2477.71,NA
1953-10-05,12.641,NA,NA,2477.713,NA
1953-10-06,12.644,NA,NA,2477.716,NA
1953-10-07,12.648,NA,NA,2477.719,NA
1953-10-08,12.652,NA,NA,2477.722,NA
1953-10-09,12.644,NA,NA,2477.716,NA
1953-10-10,12.648,NA,NA,2477.719,NA
1953-10-11,12.648,NA,NA,2477.719,NA
1953-10-12,12.648,NA,NA,2477.719,NA
1953-10-13,12.652,NA,NA,2477.722,NA
1953-10-14,12.659,NA,NA,2477.728,NA
1953-10-15,12.667,NA,NA,2477.734,NA
1953-10-16,12.681,NA,NA,2477.747,NA
1953-10-17,12.689,NA,NA,2477.753,NA
1953-10-18,12.693,NA,NA,2477.756,NA
1953-10-19,12.696,NA,NA,2477.759,NA
1953-10-20,12.702,NA,NA,2477.765,NA
1953-10-21,12.747,NA,NA,2477.801,NA
1953-10-22,12.717,NA,NA,2477.777,NA
1953-10-23,12.725,NA,NA,2477.783,NA
1953-10-24,12.732,NA,NA,2477.789,NA
1953-10-25,12.739,NA,NA,2477.795,NA
1953-10-26,12.743,NA,NA,2477.798,NA
1953-10-27,12.739,NA,NA,2477.795,NA
1953-10-28,12.743,NA,NA,2477.798,NA
1953-10-29,12.743,NA,NA,2477.798,NA
1953-10-30,12.743,NA,NA,2477.798,NA
1953-10-31,12.739,NA,NA,2477.795,NA
1953-11-01,12.736,NA,NA,2477.792,NA
1953-11-02,12.732,NA,NA,2477.789,NA
1953-11-03,12.728,NA,NA,2477.786,NA
1953-11-04,12.732,NA,NA,2477.789,NA
1953-11-05,12.736,NA,NA,2477.792,NA
1953-11-06,12.739,NA,NA,2477.795,NA
1953-11-07,12.728,NA,NA,2477.786,NA
1953-11-08,12.717,NA,NA,2477.777,NA
1953-11-09,12.702,NA,NA,2477.765,NA
1953-11-10,12.693,NA,NA,2477.756,NA
1953-11-11,12.681,NA,NA,2477.747,NA
1953-11-12,12.67,NA,NA,2477.737,NA
1953-11-13,12.667,NA,NA,2477.734,NA
1953-11-14,12.659,NA,NA,2477.728,NA
1953-11-15,12.652,NA,NA,2477.722,NA
1953-11-16,12.648,NA,NA,2477.719,NA
1953-11-17,12.652,NA,NA,2477.722,NA
1953-11-18,12.656,NA,NA,2477.725,NA
1953-11-19,12.685,NA,NA,2477.75,NA
1953-11-20,12.689,NA,NA,2477.753,NA
1953-11-21,12.693,NA,NA,2477.756,NA
1953-11-22,12.693,NA,NA,2477.756,NA
1953-11-23,12.696,NA,NA,2477.759,NA
1953-11-24,12.7,NA,NA,2477.762,NA
1953-11-25,12.674,NA,NA,2477.741,NA
1953-11-26,12.674,NA,NA,2477.741,NA
1953-11-27,12.674,NA,NA,2477.741,NA
1953-11-28,12.674,NA,NA,2477.741,NA
1953-11-29,12.674,NA,NA,2477.741,NA
1953-11-30,12.678,NA,NA,2477.744,NA
1953-12-01,12.681,NA,NA,2477.747,NA
1953-12-02,12.689,NA,NA,2477.753,NA
1953-12-03,12.7,NA,NA,2477.762,NA
1953-12-04,12.689,NA,NA,2477.753,NA
1953-12-05,12.678,NA,NA,2477.744,NA
1953-12-06,12.67,NA,NA,2477.737,NA
1953-12-07,12.663,NA,NA,2477.731,NA
1953-12-08,12.637,NA,NA,2477.71,NA
1953-12-09,12.59,NA,NA,2477.67,NA
1953-12-10,12.442,NA,NA,2477.545,NA
1953-12-11,12.01,NA,NA,2477.174,NA
1953-12-12,11.49,NA,NA,2476.707,NA
1953-12-13,10.76,NA,NA,2476.018,NA
1953-12-14,10.198,NA,NA,2475.461,NA
1953-12-15,9.49,NA,NA,2474.714,NA
1953-12-16,8.859,NA,NA,2474.001,NA
1953-12-17,8.497,NA,NA,2473.568,NA
1953-12-18,8.468,NA,NA,2473.531,NA
1953-12-19,8.448,NA,NA,2473.507,NA
1953-12-20,8.428,NA,NA,2473.482,NA
1953-12-21,8.409,NA,NA,2473.458,NA
1953-12-22,8.372,NA,NA,2473.412,NA
1953-12-23,8.379,NA,NA,2473.422,NA
1953-12-24,8.386,NA,NA,2473.431,NA
1953-12-25,8.394,NA,NA,2473.44,NA
1953-12-26,8.399,NA,NA,2473.446,NA
1953-12-27,8.404,NA,NA,2473.452,NA
1953-12-28,8.411,NA,NA,2473.461,NA
1953-12-29,8.421,NA,NA,2473.473,NA
1953-12-30,8.428,NA,NA,2473.482,NA
1953-12-31,8.438,NA,NA,2473.495,NA
1954-01-01,8.441,NA,NA,2473.504,NA
1954-01-02,8.453,NA,NA,2473.513,NA
1954-01-03,8.46,NA,NA,2473.522,NA
1954-01-04,8.47,NA,NA,2473.534,NA
1954-01-05,8.48,NA,NA,2473.546,NA
1954-01-06,8.488,NA,NA,2473.556,NA
1954-01-07,8.5,NA,NA,2473.571,NA
1954-01-08,8.512,NA,NA,2473.586,NA
1954-01-09,8.52,NA,NA,2473.598,NA
1954-01-10,8.542,NA,NA,2473.61,NA
1954-01-11,8.543,NA,NA,2473.623,NA
1954-01-12,8.55,NA,NA,2473.632,NA
1954-01-13,8.558,NA,NA,2473.641,NA
1954-01-14,8.565,NA,NA,2473.65,NA
1954-01-15,8.583,NA,NA,2473.671,NA
1954-01-16,8.587,NA,NA,2473.678,NA
1954-01-17,8.591,NA,NA,2473.684,NA
1954-01-18,8.6,NA,NA,2473.693,NA
1954-01-19,8.615,NA,NA,2473.711,NA
1954-01-20,8.645,NA,NA,2473.748,NA
1954-01-21,8.645,NA,NA,2473.748,NA
1954-01-22,8.645,NA,NA,2473.748,NA
1954-01-23,8.647,NA,NA,2473.751,NA
1954-01-24,8.65,NA,NA,2473.754,NA
1954-01-25,8.679,NA,NA,2473.787,NA
1954-01-26,8.694,NA,NA,2473.806,NA
1954-01-27,8.701,NA,NA,2473.815,NA
1954-01-28,8.708,NA,NA,2473.824,NA
1954-01-29,8.727,NA,NA,2473.845,NA
1954-01-30,8.734,NA,NA,2473.854,NA
1954-01-31,8.742,NA,NA,2473.867,NA
1954-02-01,8.753,NA,NA,2473.876,NA
1954-02-02,8.76,NA,NA,2473.885,NA
1954-02-03,8.769,NA,NA,2473.894,NA
1954-02-04,8.776,NA,NA,2473.903,NA
1954-02-05,8.786,NA,NA,2473.915,NA
1954-02-06,8.793,NA,NA,2473.927,NA
1954-02-07,8.801,NA,NA,2473.937,NA
1954-02-08,8.812,NA,NA,2473.946,NA
1954-02-09,8.821,NA,NA,2473.955,NA
1954-02-10,8.833,NA,NA,2473.97,NA
1954-02-11,8.838,NA,NA,2473.976,NA
1954-02-12,8.847,NA,NA,2473.985,NA
1954-02-13,8.853,NA,NA,2473.998,NA
1954-02-14,8.866,NA,NA,2474.01,NA
1954-02-15,8.877,NA,NA,2474.022,NA
1954-02-16,8.885,NA,NA,2474.031,NA
1954-02-17,8.892,NA,NA,2474.04,NA
1954-02-18,8.906,NA,NA,2474.056,NA
1954-02-19,8.913,NA,NA,2474.065,NA
1954-02-20,8.921,NA,NA,2474.074,NA
1954-02-21,8.928,NA,NA,2474.083,NA
1954-02-22,8.937,NA,NA,2474.092,NA
1954-02-23,8.948,NA,NA,2474.104,NA
1954-02-24,8.959,NA,NA,2474.116,NA
1954-02-25,8.971,NA,NA,2474.132,NA
1954-02-26,8.982,NA,NA,2474.144,NA
1954-02-27,8.992,NA,NA,2474.156,NA
1954-02-28,8.999,NA,NA,2474.165,NA
1954-03-01,9.012,NA,NA,2474.177,NA
1954-03-02,9.024,NA,NA,2474.193,NA
1954-03-03,9.033,NA,NA,2474.202,NA
1954-03-04,9.04,NA,NA,2474.211,NA
1954-03-05,9.048,NA,NA,2474.22,NA
1954-03-06,9.055,NA,NA,2474.229,NA
1954-03-07,9.064,NA,NA,2474.238,NA
1954-03-08,9.07,NA,NA,2474.244,NA
1954-03-09,9.08,NA,NA,2474.257,NA
1954-03-10,9.093,NA,NA,2474.272,NA
1954-03-11,9.107,NA,NA,2474.287,NA
1954-03-12,9.12,NA,NA,2474.302,NA
1954-03-13,9.122,NA,NA,2474.305,NA
1954-03-14,9.125,NA,NA,2474.308,NA
1954-03-15,9.128,NA,NA,2474.312,NA
1954-03-16,9.15,NA,NA,2474.336,NA
1954-03-17,9.164,NA,NA,2474.351,NA
1954-03-18,9.177,NA,NA,2474.366,NA
1954-03-19,9.193,NA,NA,2474.385,NA
1954-03-20,9.212,NA,NA,2474.406,NA
1954-03-21,9.231,NA,NA,2474.427,NA
1954-03-22,9.247,NA,NA,2474.446,NA
1954-03-23,9.261,NA,NA,2474.461,NA
1954-03-24,9.226,NA,NA,2474.421,NA
1954-03-25,9.134,NA,NA,2474.318,NA
1954-03-26,8.977,NA,NA,2474.138,NA
1954-03-27,8.99,NA,NA,2474.153,NA
1954-03-28,9.003,NA,NA,2474.168,NA
1954-03-29,9.017,NA,NA,2474.184,NA
1954-03-30,8.721,NA,NA,2473.842,NA
1954-03-31,8.534,NA,NA,2473.614,NA
1954-04-01,8.548,NA,NA,2473.629,NA
1954-04-02,8.56,NA,NA,2473.644,NA
1954-04-03,8.554,NA,NA,2473.638,NA
1954-04-04,8.549,NA,NA,2473.632,NA
1954-04-05,8.546,NA,NA,2473.626,NA
1954-04-06,8.573,NA,NA,2473.659,NA
1954-04-07,8.666,NA,NA,2473.772,NA
1954-04-08,8.732,NA,NA,2473.851,NA
1954-04-09,8.823,NA,NA,2473.958,NA
1954-04-10,8.953,NA,NA,2474.11,NA
1954-04-11,9.032,NA,NA,2474.202,NA
1954-04-12,9.112,NA,NA,2474.293,NA
1954-04-13,9.12,NA,NA,2474.302,NA
1954-04-14,9.128,NA,NA,2474.312,NA
1954-04-15,9.096,NA,NA,2474.275,NA
1954-04-16,8.99,NA,NA,2474.153,NA
1954-04-17,9.149,NA,NA,2474.336,NA
1954-04-18,9.313,NA,NA,2474.519,NA
1954-04-19,9.27,NA,NA,2474.47,NA
1954-04-20,9.242,NA,NA,2474.44,NA
1954-04-21,9.193,NA,NA,2474.385,NA
1954-04-22,9.139,NA,NA,2474.324,NA
1954-04-23,9.118,NA,NA,2474.299,NA
1954-04-24,9.096,NA,NA,2474.275,NA
1954-04-25,9.168,NA,NA,2474.357,NA
1954-04-26,9.22,NA,NA,2474.415,NA
1954-04-27,9.177,NA,NA,2474.366,NA
1954-04-28,9.493,NA,NA,2474.717,NA
1954-04-29,9.128,NA,NA,2474.312,NA
1954-04-30,8.89,NA,NA,2474.037,NA
1954-05-01,9.093,NA,NA,2474.272,NA
1954-05-02,9.155,NA,NA,2474.342,NA
1954-05-03,9.177,NA,NA,2474.366,NA
1954-05-04,9.128,NA,NA,2474.312,NA
1954-05-05,9.107,NA,NA,2474.287,NA
1954-05-06,9.123,NA,NA,2474.305,NA
1954-05-07,9.15,NA,NA,2474.336,NA
1954-05-08,9.518,NA,NA,2474.744,NA
1954-05-09,9.563,NA,NA,2474.793,NA
1954-05-10,9.677,NA,NA,2474.915,NA
1954-05-11,9.878,NA,NA,2475.128,NA
1954-05-12,10.171,NA,NA,2475.433,NA
1954-05-13,10.097,NA,NA,2475.357,NA
1954-05-14,10.023,NA,NA,2475.281,NA
1954-05-15,10.023,NA,NA,2475.281,NA
1954-05-16,9.733,NA,NA,2474.976,NA
1954-05-17,9.341,NA,NA,2474.549,NA
1954-05-18,9.231,NA,NA,2474.427,NA
1954-05-19,9.592,NA,NA,2474.824,NA
1954-05-20,9.733,NA,NA,2474.976,NA
1954-05-21,9.849,NA,NA,2475.098,NA
1954-05-22,10.023,NA,NA,2475.281,NA
1954-05-23,10.23,NA,NA,2475.494,NA
1954-05-24,10.171,NA,NA,2475.433,NA
1954-05-25,10.23,NA,NA,2475.494,NA
1954-05-26,9.82,NA,NA,2475.067,NA
1954-05-27,9.791,NA,NA,2475.037,NA
1954-05-28,9.677,NA,NA,2474.915,NA
1954-05-29,9.535,NA,NA,2474.763,NA
1954-05-30,9.451,NA,NA,2474.671,NA
1954-05-31,9.368,NA,NA,2474.58,NA
1954-06-01,9.341,NA,NA,2474.549,NA
1954-06-02,9.177,NA,NA,2474.366,NA
1954-06-03,9.123,NA,NA,2474.305,NA
1954-06-04,9.096,NA,NA,2474.275,NA
1954-06-05,9.15,NA,NA,2474.336,NA
1954-06-06,9.096,NA,NA,2474.275,NA
1954-06-07,9.204,NA,NA,2474.397,NA
1954-06-08,9.096,NA,NA,2474.275,NA
1954-06-09,8.964,NA,NA,2474.123,NA
1954-06-10,9.107,NA,NA,2474.287,NA
1954-06-11,9.112,NA,NA,2474.293,NA
1954-06-12,9.118,NA,NA,2474.299,NA
1954-06-13,9.123,NA,NA,2474.305,NA
1954-06-14,9.131,NA,NA,2474.315,NA
1954-06-15,9.177,NA,NA,2474.366,NA
1954-06-16,9.191,NA,NA,2474.382,NA
1954-06-17,9.118,NA,NA,2474.299,NA
1954-06-18,9.118,NA,NA,2474.299,NA
1954-06-19,9.112,NA,NA,2474.293,NA
1954-06-20,9.106,NA,NA,2474.287,NA
1954-06-21,9.101,NA,NA,2474.281,NA
1954-06-22,9.12,NA,NA,2474.302,NA
1954-06-23,9.12,NA,NA,2474.302,NA
1954-06-24,9.12,NA,NA,2474.302,NA
1954-06-25,9.177,NA,NA,2474.366,NA
1954-06-26,9.259,NA,NA,2474.458,NA
1954-06-27,9.286,NA,NA,2474.488,NA
1954-06-28,9.286,NA,NA,2474.488,NA
1954-06-29,9.286,NA,NA,2474.488,NA
1954-06-30,9.286,NA,NA,2474.488,NA
1954-07-01,9.259,NA,NA,2474.458,NA
1954-07-02,9.259,NA,NA,2474.458,NA
1954-07-03,9.259,NA,NA,2474.458,NA
1954-07-04,9.259,NA,NA,2474.458,NA
1954-07-05,9.25,NA,NA,2474.449,NA
1954-07-06,9.242,NA,NA,2474.44,NA
1954-07-07,9.229,NA,NA,2474.424,NA
1954-07-08,9.223,NA,NA,2474.418,NA
1954-07-09,9.223,NA,NA,2474.418,NA
1954-07-10,9.217,NA,NA,2474.412,NA
1954-07-11,9.212,NA,NA,2474.406,NA
1954-07-12,9.204,NA,NA,2474.397,NA
1954-07-13,9.204,NA,NA,2474.397,NA
1954-07-14,9.204,NA,NA,2474.397,NA
1954-07-15,9.218,NA,NA,2474.412,NA
1954-07-16,9.234,NA,NA,2474.43,NA
1954-07-17,9.266,NA,NA,2474.467,NA
1954-07-18,9.299,NA,NA,2474.504,NA
1954-07-19,9.333,NA,NA,2474.54,NA
1954-07-20,9.357,NA,NA,2474.568,NA
1954-07-21,9.366,NA,NA,2474.577,NA
1954-07-22,9.35,NA,NA,2474.558,NA
1954-07-23,9.339,NA,NA,2474.546,NA
1954-07-24,9.321,NA,NA,2474.528,NA
1954-07-25,9.299,NA,NA,2474.504,NA
1954-07-26,9.281,NA,NA,2474.482,NA
1954-07-27,9.261,NA,NA,2474.461,NA
1954-07-28,9.234,NA,NA,2474.43,NA
1954-07-29,9.204,NA,NA,2474.397,NA
1954-07-30,9.168,NA,NA,2474.357,NA
1954-07-31,9.16,NA,NA,2474.348,NA
1954-08-01,9.152,NA,NA,2474.339,NA
1954-08-02,9.141,NA,NA,2474.327,NA
1954-08-03,9.145,NA,NA,2474.33,NA
1954-08-04,9.152,NA,NA,2474.339,NA
1954-08-05,9.075,NA,NA,2474.251,NA
1954-08-06,9.065,NA,NA,2474.238,NA
1954-08-07,9.091,NA,NA,2474.269,NA
1954-08-08,9.12,NA,NA,2474.302,NA
1954-08-09,9.15,NA,NA,2474.336,NA
1954-08-10,9.164,NA,NA,2474.351,NA
1954-08-11,9.188,NA,NA,2474.379,NA
1954-08-12,9.259,NA,NA,2474.458,NA
1954-08-13,9.304,NA,NA,2474.51,NA
1954-08-14,9.333,NA,NA,2474.54,NA
1954-08-15,9.357,NA,NA,2474.568,NA
1954-08-16,9.384,NA,NA,2474.598,NA
1954-08-17,9.402,NA,NA,2474.616,NA
1954-08-18,9.418,NA,NA,2474.635,NA
1954-08-19,9.429,NA,NA,2474.647,NA
1954-08-20,9.429,NA,NA,2474.647,NA
1954-08-21,9.435,NA,NA,2474.653,NA
1954-08-22,9.429,NA,NA,2474.647,NA
1954-08-23,9.471,NA,NA,2474.693,NA
1954-08-24,9.477,NA,NA,2474.693,NA
1954-08-25,9.482,NA,NA,2474.705,NA
1954-08-26,9.488,NA,NA,2474.711,NA
1954-08-27,9.484,NA,NA,2474.708,NA
1954-08-28,9.479,NA,NA,2474.702,NA
1954-08-29,9.477,NA,NA,2474.699,NA
1954-08-30,9.471,NA,NA,2474.693,NA
1954-08-31,9.466,NA,NA,2474.686,NA
1954-09-01,9.462,NA,NA,2474.683,NA
1954-09-02,9.462,NA,NA,2474.683,NA
1954-09-03,9.468,NA,NA,2474.689,NA
1954-09-04,9.473,NA,NA,2474.696,NA
1954-09-05,9.482,NA,NA,2474.705,NA
1954-09-06,9.495,NA,NA,2474.72,NA
1954-09-07,9.501,NA,NA,2474.726,NA
1954-09-08,9.52,NA,NA,2474.747,NA
1954-09-09,9.526,NA,NA,2474.753,NA
1954-09-10,9.535,NA,NA,2474.763,NA
1954-09-11,9.541,NA,NA,2474.769,NA
1954-09-12,9.555,NA,NA,2474.784,NA
1954-09-13,9.574,NA,NA,2474.805,NA
1954-09-14,9.58,NA,NA,2474.811,NA
1954-09-15,9.585,NA,NA,2474.818,NA
1954-09-16,9.589,NA,NA,2474.821,NA
1954-09-17,9.592,NA,NA,2474.824,NA
1954-09-18,9.585,NA,NA,2474.818,NA
1954-09-19,9.583,NA,NA,2474.814,NA
1954-09-20,9.577,NA,NA,2474.808,NA
1954-09-21,9.577,NA,NA,2474.808,NA
1954-09-22,9.566,NA,NA,2474.796,NA
1954-09-23,9.566,NA,NA,2474.796,NA
1954-09-24,9.589,NA,NA,2474.821,NA
1954-09-25,9.606,NA,NA,2474.839,NA
1954-09-26,9.622,NA,NA,2474.857,NA
1954-09-27,9.648,NA,NA,2474.885,NA
1954-09-28,9.546,NA,NA,2474.775,NA
1954-09-29,9.15,NA,NA,2474.336,NA
1954-09-30,8.95,NA,NA,2474.107,NA
1954-10-01,8.812,NA,NA,2473.946,NA
1954-10-02,8.838,NA,NA,2473.976,NA
1954-10-03,8.861,NA,NA,2474.004,NA
1954-10-04,8.729,NA,NA,2473.848,NA
1954-10-05,8.605,NA,NA,2473.699,NA
1954-10-06,8.537,NA,NA,2473.617,NA
1954-10-07,8.446,NA,NA,2473.504,NA
1954-10-08,8.359,NA,NA,2473.397,NA
1954-10-09,8.354,NA,NA,2473.391,NA
1954-10-10,8.352,NA,NA,2473.388,NA
1954-10-11,8.349,NA,NA,2473.385,NA
1954-10-12,8.316,NA,NA,2473.342,NA
1954-10-13,8.279,NA,NA,2473.297,NA
1954-10-14,8.238,NA,NA,2473.245,NA
1954-10-15,8.216,NA,NA,2473.217,NA
1954-10-16,8.226,NA,NA,2473.229,NA
1954-10-17,8.236,NA,NA,2473.242,NA
1954-10-18,8.245,NA,NA,2473.254,NA
1954-10-19,8.259,NA,NA,2473.272,NA
1954-10-20,8.267,NA,NA,2473.281,NA
1954-10-21,8.289,NA,NA,2473.309,NA
1954-10-22,8.304,NA,NA,2473.327,NA
1954-10-23,8.319,NA,NA,2473.345,NA
1954-10-24,8.332,NA,NA,2473.364,NA
1954-10-25,8.347,NA,NA,2473.382,NA
1954-10-26,8.344,NA,NA,2473.379,NA
1954-10-27,8.327,NA,NA,2473.358,NA
1954-10-28,8.337,NA,NA,2473.37,NA
1954-10-29,8.352,NA,NA,2473.388,NA
1954-10-30,8.362,NA,NA,2473.4,NA
1954-10-31,8.372,NA,NA,2473.412,NA
1954-11-01,8.381,NA,NA,2473.425,NA
1954-11-02,8.354,NA,NA,2473.391,NA
1954-11-03,8.369,NA,NA,2473.409,NA
1954-11-04,8.384,NA,NA,2473.428,NA
1954-11-05,8.389,NA,NA,2473.434,NA
1954-11-06,8.396,NA,NA,2473.443,NA
1954-11-07,8.404,NA,NA,2473.452,NA
1954-11-08,8.411,NA,NA,2473.461,NA
1954-11-09,8.419,NA,NA,2473.47,NA
1954-11-10,8.416,NA,NA,2473.467,NA
1954-11-11,8.421,NA,NA,2473.473,NA
1954-11-12,8.433,NA,NA,2473.489,NA
1954-11-13,8.458,NA,NA,2473.519,NA
1954-11-14,8.475,NA,NA,2473.54,NA
1954-11-15,8.485,NA,NA,2473.553,NA
1954-11-16,8.495,NA,NA,2473.565,NA
