date,storage,inflow,outflow,evaporation,elevation
1974-10-01,14.819,NA,NA,NA,1671.081
1974-10-02,14.813,-0.071,0,NA,1671.078
1974-10-03,14.836,0.271,0,NA,1671.09
1974-10-04,14.877,0.471,0,NA,1671.112
1974-10-05,14.924,0.543,0,NA,1671.136
1974-10-06,14.976,0.599,0,NA,1671.164
1974-10-07,15.029,0.614,0,NA,1671.191
1974-10-08,15.074,0.528,0,NA,1671.215
1974-10-09,15.104,0.343,0,NA,1671.231
1974-10-10,15.179,0.871,0,NA,1671.27
1974-10-11,15.227,0.557,0,NA,1671.295
1974-10-12,15.268,0.471,0,NA,1671.316
1974-10-13,15.321,0.614,0,NA,1671.343
1974-10-14,15.374,0.614,0,NA,1671.371
1974-10-15,15.421,0.543,0,NA,1671.395
1974-10-16,15.444,0.271,0,NA,1671.407
1974-10-17,15.521,0.885,0,NA,1671.447
1974-10-18,15.568,0.543,0,NA,1671.471
1974-10-19,15.61,0.485,0,NA,1671.493
1974-10-20,15.652,0.485,0,NA,1671.514
1974-10-21,15.686,0.4,0,NA,1671.532
1974-10-22,15.752,0.757,0,NA,1671.566
1974-10-23,15.818,0.771,0,NA,1671.599
1974-10-24,15.901,0.957,0,NA,1671.642
1974-10-25,15.961,0.699,0,NA,1671.673
1974-10-26,16.014,0.614,0,NA,1671.7
1974-10-27,16.075,0.699,0,NA,1671.73
1974-10-28,16.135,0.699,0,NA,1671.761
1974-10-29,16.207,0.828,0,NA,1671.798
1974-10-30,16.279,0.842,0,NA,1671.834
1974-10-31,16.352,0.842,0,NA,1671.871
1974-11-01,16.431,0.914,0,NA,1671.91
1974-11-02,16.504,0.842,0,NA,1671.947
1974-11-03,16.577,0.842,0,NA,1671.983
1974-11-04,16.65,0.842,0,NA,1672.02
1974-11-05,16.717,0.785,0,NA,1672.054
1974-11-06,16.778,0.699,0,NA,1672.084
1974-11-07,16.846,0.785,0,NA,1672.118
1974-11-08,16.901,0.643,0,NA,1672.145
1974-11-09,16.963,0.714,0,NA,1672.175
1974-11-10,17.024,0.714,0,NA,1672.206
1974-11-11,17.086,0.714,0,NA,1672.236
1974-11-12,17.148,0.714,0,NA,1672.267
1974-11-13,17.197,0.571,0,NA,1672.291
1974-11-14,17.253,0.643,0,NA,1672.319
1974-11-15,17.309,0.657,0,NA,1672.346
1974-11-16,17.365,0.643,0,NA,1672.374
1974-11-17,17.42,0.643,0,NA,1672.401
1974-11-18,17.477,0.657,0,NA,1672.428
1974-11-19,17.533,0.643,0,NA,1672.456
1974-11-20,17.596,0.728,0,NA,1672.486
1974-11-21,17.64,0.514,0,NA,1672.508
1974-11-22,17.696,0.643,0,NA,1672.535
1974-11-23,17.746,0.585,0,NA,1672.56
1974-11-24,17.803,0.657,0,NA,1672.587
1974-11-25,17.86,0.657,0,NA,1672.614
1974-11-26,17.91,0.585,0,NA,1672.639
1974-11-27,17.961,0.585,0,NA,1672.663
1974-11-28,17.998,0.428,0,NA,1672.681
1974-11-29,18.03,0.371,0,NA,1672.697
1974-11-30,18.08,0.585,0,NA,1672.721
1974-12-01,18.131,0.585,0,NA,1672.745
1974-12-02,18.181,0.585,0,NA,1672.77
1974-12-03,18.226,0.514,0,NA,1672.791
1974-12-04,18.278,0.599,0,NA,1672.816
1974-12-05,18.334,0.657,0,NA,1672.843
1974-12-06,18.379,0.514,0,NA,1672.864
1974-12-07,18.431,0.599,0,NA,1672.889
1974-12-08,18.481,0.585,0,NA,1672.913
1974-12-09,18.526,0.514,0,NA,1672.934
1974-12-10,18.571,0.528,0,NA,1672.956
1974-12-11,18.622,0.585,0,NA,1672.98
1974-12-12,18.674,0.599,0,NA,1673.005
1974-12-13,18.719,0.528,0,NA,1673.026
1974-12-14,18.777,0.671,0,NA,1673.053
1974-12-15,18.841,0.742,0,NA,1673.084
1974-12-16,18.893,0.599,0,NA,1673.108
1974-12-17,18.945,0.599,0,NA,1673.133
1974-12-18,18.997,0.599,0,NA,1673.157
1974-12-19,19.042,0.528,0,NA,1673.178
1974-12-20,19.094,0.599,0,NA,1673.203
1974-12-21,19.146,0.599,0,NA,1673.227
1974-12-22,19.198,0.599,0,NA,1673.251
1974-12-23,19.244,0.528,0,NA,1673.273
1974-12-24,19.289,0.528,0,NA,1673.294
1974-12-25,19.329,0.457,0,NA,1673.312
1974-12-26,19.368,0.457,0,NA,1673.331
1974-12-27,19.427,0.685,0,NA,1673.358
1974-12-28,19.479,0.599,0,NA,1673.382
1974-12-29,19.532,0.614,0,NA,1673.407
1974-12-30,19.578,0.528,0,NA,1673.428
1974-12-31,19.637,0.685,0,NA,1673.456
1975-01-01,19.684,0.543,0,NA,1673.477
1975-01-02,19.736,0.599,0,NA,1673.501
1975-01-03,19.783,0.543,0,NA,1673.523
1975-01-04,19.828,0.528,0,NA,1673.544
1975-01-05,19.875,0.543,0,NA,1673.565
1975-01-06,19.928,0.614,0,NA,1673.59
1975-01-07,19.981,0.614,0,NA,1673.614
1975-01-08,20.034,0.614,0,NA,1673.639
1975-01-09,20.107,0.842,0,NA,1673.672
1975-01-10,20.161,0.628,0,NA,1673.696
1975-01-11,20.208,0.543,0,NA,1673.718
1975-01-12,20.255,0.543,0,NA,1673.739
1975-01-13,20.308,0.614,0,NA,1673.763
1975-01-14,20.368,0.699,0,NA,1673.791
1975-01-15,20.423,0.628,0,NA,1673.815
1975-01-16,20.476,0.614,0,NA,1673.84
1975-01-17,20.53,0.628,0,NA,1673.864
1975-01-18,20.583,0.614,0,NA,1673.888
1975-01-19,20.637,0.628,0,NA,1673.913
1975-01-20,20.692,0.628,0,NA,1673.937
1975-01-21,20.74,0.557,0,NA,1673.959
1975-01-22,20.787,0.543,0,NA,1673.98
1975-01-23,20.833,0.543,0,NA,1674.001
