date,storage,inflow,outflow,evaporation,elevation
1999-03-05,18.603,NA,NA,NA,279.276
1999-03-06,18.603,NA,NA,NA,279.276
1999-03-07,18.575,NA,NA,NA,279.27
1999-03-08,18.603,NA,NA,NA,279.276
1999-03-09,18.645,NA,NA,NA,279.285
1999-03-10,18.718,NA,NA,NA,279.3
1999-03-11,18.732,NA,NA,NA,279.303
1999-03-12,18.746,NA,NA,NA,279.307
1999-03-13,18.79,NA,NA,NA,279.316
1999-03-14,18.776,NA,NA,NA,279.313
1999-03-15,18.732,NA,NA,NA,279.303
1999-03-16,18.703,NA,NA,NA,279.297
1999-03-17,18.703,NA,NA,NA,279.297
1999-03-18,18.688,NA,NA,NA,279.294
1999-03-19,19.355,NA,NA,NA,279.435
1999-03-20,19.638,NA,NA,NA,279.492
1999-03-21,19.638,NA,NA,NA,279.492
1999-03-22,19.638,NA,NA,NA,279.492
1999-03-23,19.623,NA,NA,NA,279.489
1999-03-24,19.609,NA,NA,NA,279.486
1999-03-25,19.609,NA,NA,NA,279.486
1999-03-26,19.563,NA,NA,NA,279.477
1999-03-27,19.563,NA,NA,NA,279.477
1999-03-28,19.654,NA,NA,NA,279.496
1999-03-29,19.638,NA,NA,NA,279.492
1999-03-30,19.638,NA,NA,NA,279.492
1999-03-31,19.623,NA,NA,NA,279.489
1999-04-01,19.623,NA,NA,NA,279.489
1999-04-02,19.623,NA,NA,NA,279.489
1999-04-03,19.623,NA,NA,NA,279.489
1999-04-04,19.609,NA,NA,NA,279.486
1999-04-05,19.579,NA,NA,NA,279.48
1999-04-06,19.594,NA,NA,NA,279.483
1999-04-07,19.563,NA,NA,NA,279.477
1999-04-08,19.548,NA,NA,NA,279.474
1999-04-09,19.533,NA,NA,NA,279.471
1999-04-10,19.533,NA,NA,NA,279.471
1999-04-11,19.474,NA,NA,NA,279.459
1999-04-12,19.474,NA,NA,NA,279.459
1999-04-13,19.459,NA,NA,NA,279.456
1999-04-14,19.459,NA,NA,NA,279.456
1999-04-15,19.459,NA,NA,NA,279.456
1999-04-16,19.443,NA,NA,NA,279.453
1999-04-17,19.429,NA,NA,NA,279.45
1999-04-18,19.429,NA,NA,NA,279.45
1999-04-19,19.414,NA,NA,NA,279.447
1999-04-20,19.414,NA,NA,NA,279.447
1999-04-21,19.414,NA,NA,NA,279.447
1999-04-22,19.399,NA,NA,NA,279.444
1999-04-23,19.384,NA,NA,NA,279.441
1999-04-24,19.384,NA,NA,NA,279.441
1999-04-25,19.34,NA,NA,NA,279.431
1999-04-26,19.369,NA,NA,NA,279.438
1999-04-27,19.744,NA,NA,NA,279.514
1999-04-28,19.744,NA,NA,NA,279.514
1999-04-29,19.73,NA,NA,NA,279.511
1999-04-30,19.699,NA,NA,NA,279.505
1999-05-01,19.669,NA,NA,NA,279.499
1999-05-02,19.638,NA,NA,NA,279.492
1999-05-03,19.699,NA,NA,NA,279.505
1999-05-04,19.699,NA,NA,NA,279.505
1999-05-05,19.699,NA,NA,NA,279.505
1999-05-06,19.669,NA,NA,NA,279.499
1999-05-07,19.638,NA,NA,NA,279.492
1999-05-08,19.609,NA,NA,NA,279.486
1999-05-09,19.579,NA,NA,NA,279.48
1999-05-10,19.563,NA,NA,NA,279.477
1999-05-11,19.684,NA,NA,NA,279.502
1999-05-12,19.669,NA,NA,NA,279.499
1999-05-13,19.638,NA,NA,NA,279.492
1999-05-14,19.609,NA,NA,NA,279.486
1999-05-15,19.594,NA,NA,NA,279.483
1999-05-16,19.579,NA,NA,NA,279.48
1999-05-17,19.669,NA,NA,NA,279.499
1999-05-18,19.744,NA,NA,NA,279.514
1999-05-19,19.805,NA,NA,NA,279.526
1999-05-20,19.866,NA,NA,NA,279.538
1999-05-21,19.881,NA,NA,NA,279.541
1999-05-22,19.866,NA,NA,NA,279.538
1999-05-23,19.85,NA,NA,NA,279.535
1999-05-24,19.821,NA,NA,NA,279.529
1999-05-25,19.805,NA,NA,NA,279.526
1999-05-26,19.836,NA,NA,NA,279.532
1999-05-27,20.278,NA,NA,NA,279.62
1999-05-28,20.31,NA,NA,NA,279.627
1999-05-29,20.294,NA,NA,NA,279.624
1999-05-30,20.294,NA,NA,NA,279.624
1999-05-31,20.294,NA,NA,NA,279.624
1999-06-01,20.278,NA,NA,NA,279.62
1999-06-02,20.249,NA,NA,NA,279.614
1999-06-03,20.217,NA,NA,NA,279.608
1999-06-04,20.187,NA,NA,NA,279.602
1999-06-05,20.14,NA,NA,NA,279.593
1999-06-06,20.109,NA,NA,NA,279.587
1999-06-07,20.095,NA,NA,NA,279.584
1999-06-08,20.079,NA,NA,NA,279.581
1999-06-09,20.049,NA,NA,NA,279.575
1999-06-10,20.002,NA,NA,NA,279.566
1999-06-11,19.973,NA,NA,NA,279.56
1999-06-12,19.942,NA,NA,NA,279.553
1999-06-13,19.942,NA,NA,NA,279.553
1999-06-14,19.911,NA,NA,NA,279.547
1999-06-15,19.866,NA,NA,NA,279.538
1999-06-16,19.881,NA,NA,NA,279.541
1999-06-17,19.85,NA,NA,NA,279.535
1999-06-18,19.805,NA,NA,NA,279.526
1999-06-19,19.775,NA,NA,NA,279.52
1999-06-20,19.744,NA,NA,NA,279.514
1999-06-21,19.715,NA,NA,NA,279.508
1999-06-22,19.76,NA,NA,NA,279.517
1999-06-23,19.73,NA,NA,NA,279.511
1999-06-24,19.715,NA,NA,NA,279.508
1999-06-25,19.699,NA,NA,NA,279.505
1999-06-26,19.699,NA,NA,NA,279.505
1999-06-27,19.669,NA,NA,NA,279.499
1999-06-28,19.638,NA,NA,NA,279.492
1999-06-29,19.609,NA,NA,NA,279.486
1999-06-30,19.609,NA,NA,NA,279.486
1999-07-01,19.563,NA,NA,NA,279.477
1999-07-02,19.519,NA,NA,NA,279.468
1999-07-03,19.459,NA,NA,NA,279.456
1999-07-04,19.429,NA,NA,NA,279.45
1999-07-05,19.384,NA,NA,NA,279.441
1999-07-06,19.355,NA,NA,NA,279.435
1999-07-07,19.355,NA,NA,NA,279.435
1999-07-08,19.34,NA,NA,NA,279.431
1999-07-09,19.297,NA,NA,NA,279.422
1999-07-10,19.267,NA,NA,NA,279.416
1999-07-11,19.325,NA,NA,NA,279.428
1999-07-12,19.282,NA,NA,NA,279.419
1999-07-13,19.252,NA,NA,NA,279.413
1999-07-14,19.223,NA,NA,NA,279.407
1999-07-15,19.179,NA,NA,NA,279.398
1999-07-16,19.107,NA,NA,NA,279.383
1999-07-17,19.049,NA,NA,NA,279.371
1999-07-18,19.02,NA,NA,NA,279.364
1999-07-19,18.991,NA,NA,NA,279.358
1999-07-20,18.947,NA,NA,NA,279.349
1999-07-21,18.904,NA,NA,NA,279.34
1999-07-22,18.861,NA,NA,NA,279.331
1999-07-23,18.833,NA,NA,NA,279.325
1999-07-24,18.79,NA,NA,NA,279.316
1999-07-25,18.746,NA,NA,NA,279.307
1999-07-26,18.703,NA,NA,NA,279.297
1999-07-27,18.66,NA,NA,NA,279.288
1999-07-28,18.618,NA,NA,NA,279.279
1999-07-29,18.589,NA,NA,NA,279.273
1999-07-30,18.532,NA,NA,NA,279.261
1999-07-31,18.476,NA,NA,NA,279.249
1999-08-01,18.421,NA,NA,NA,279.236
1999-08-02,18.379,NA,NA,NA,279.227
1999-08-03,18.352,NA,NA,NA,279.221
1999-08-04,18.31,NA,NA,NA,279.212
1999-08-05,18.283,NA,NA,NA,279.206
1999-08-06,18.241,NA,NA,NA,279.197
1999-08-07,18.2,NA,NA,NA,279.188
1999-08-08,18.158,NA,NA,NA,279.179
1999-08-09,18.131,NA,NA,NA,279.172
1999-08-10,18.104,NA,NA,NA,279.166
1999-08-11,18.063,NA,NA,NA,279.157
1999-08-12,17.994,NA,NA,NA,279.142
1999-08-13,17.953,NA,NA,NA,279.133
1999-08-14,17.911,NA,NA,NA,279.124
1999-08-15,17.869,NA,NA,NA,279.115
1999-08-16,17.827,NA,NA,NA,279.105
1999-08-17,17.786,NA,NA,NA,279.096
1999-08-18,17.729,NA,NA,NA,279.084
1999-08-19,17.7,NA,NA,NA,279.078
1999-08-20,17.658,NA,NA,NA,279.069
1999-08-21,17.617,NA,NA,NA,279.06
1999-08-22,17.573,NA,NA,NA,279.05
1999-08-23,17.53,NA,NA,NA,279.041
1999-08-24,17.488,NA,NA,NA,279.032
1999-08-25,17.46,NA,NA,NA,279.026
1999-08-26,17.432,NA,NA,NA,279.02
1999-08-27,17.375,NA,NA,NA,279.008
1999-08-28,17.332,NA,NA,NA,278.999
1999-08-29,17.303,NA,NA,NA,278.993
1999-08-30,17.26,NA,NA,NA,278.983
1999-08-31,17.232,NA,NA,NA,278.977
1999-09-01,17.187,NA,NA,NA,278.968
1999-09-02,17.144,NA,NA,NA,278.959
1999-09-03,17.101,NA,NA,NA,278.95
1999-09-04,17.086,NA,NA,NA,278.947
1999-09-05,17.057,NA,NA,NA,278.941
1999-09-06,17.217,NA,NA,NA,278.974
1999-09-07,17.217,NA,NA,NA,278.974
1999-09-08,17.174,NA,NA,NA,278.965
1999-09-09,17.131,NA,NA,NA,278.956
1999-09-10,17.101,NA,NA,NA,278.95
1999-09-11,17.101,NA,NA,NA,278.95
1999-09-12,17.057,NA,NA,NA,278.941
1999-09-13,17.071,NA,NA,NA,278.944
1999-09-14,17.042,NA,NA,NA,278.938
1999-09-15,17.011,NA,NA,NA,278.932
1999-09-16,16.981,NA,NA,NA,278.926
1999-09-17,16.952,NA,NA,NA,278.919
1999-09-18,16.921,NA,NA,NA,278.913
1999-09-19,16.875,NA,NA,NA,278.904
1999-09-20,16.859,NA,NA,NA,278.901
1999-09-21,16.828,NA,NA,NA,278.895
1999-09-22,16.768,NA,NA,NA,278.883
1999-09-23,16.736,NA,NA,NA,278.877
1999-09-24,16.674,NA,NA,NA,278.865
1999-09-25,16.643,NA,NA,NA,278.858
1999-09-26,16.613,NA,NA,NA,278.852
1999-09-27,16.582,NA,NA,NA,278.846
1999-09-28,16.551,NA,NA,NA,278.84
1999-09-29,16.52,NA,NA,NA,278.834
1999-09-30,16.458,NA,NA,NA,278.822
1999-10-01,16.427,NA,NA,NA,278.816
1999-10-02,16.397,NA,NA,NA,278.81
1999-10-03,16.366,NA,NA,NA,278.804
1999-10-04,16.321,NA,NA,NA,278.794
1999-10-05,16.292,NA,NA,NA,278.788
1999-10-06,16.277,NA,NA,NA,278.785
1999-10-07,16.233,NA,NA,NA,278.776
1999-10-08,16.203,NA,NA,NA,278.77
1999-10-09,16.233,NA,NA,NA,278.776
1999-10-10,16.233,NA,NA,NA,278.776
1999-10-11,16.218,NA,NA,NA,278.773
1999-10-12,16.203,NA,NA,NA,278.77
1999-10-13,16.188,NA,NA,NA,278.767
1999-10-14,16.175,NA,NA,NA,278.764
1999-10-15,16.145,NA,NA,NA,278.758
1999-10-16,16.117,NA,NA,NA,278.752
1999-10-17,16.102,NA,NA,NA,278.749
1999-10-18,16.145,NA,NA,NA,278.758
1999-10-19,16.131,NA,NA,NA,278.755
1999-10-20,16.117,NA,NA,NA,278.752
1999-10-21,16.102,NA,NA,NA,278.749
1999-10-22,16.073,NA,NA,NA,278.743
1999-10-23,16.059,NA,NA,NA,278.74
1999-10-24,16.03,NA,NA,NA,278.734
1999-10-25,16.002,NA,NA,NA,278.727
1999-10-26,15.988,NA,NA,NA,278.724
1999-10-27,15.96,NA,NA,NA,278.718
1999-10-28,15.946,NA,NA,NA,278.715
1999-10-29,15.918,NA,NA,NA,278.709
1999-10-30,15.904,NA,NA,NA,278.706
1999-10-31,16.03,NA,NA,NA,278.734
1999-11-01,16.059,NA,NA,NA,278.74
1999-11-02,16.059,NA,NA,NA,278.74
1999-11-03,16.002,NA,NA,NA,278.727
1999-11-04,15.975,NA,NA,NA,278.721
1999-11-05,15.96,NA,NA,NA,278.718
1999-11-06,15.946,NA,NA,NA,278.715
1999-11-07,15.946,NA,NA,NA,278.715
1999-11-08,15.932,NA,NA,NA,278.712
1999-11-09,15.932,NA,NA,NA,278.712
1999-11-10,15.904,NA,NA,NA,278.706
1999-11-11,15.904,NA,NA,NA,278.706
1999-11-12,15.891,NA,NA,NA,278.703
1999-11-13,15.877,NA,NA,NA,278.7
1999-11-14,15.877,NA,NA,NA,278.7
1999-11-15,15.85,NA,NA,NA,278.694
1999-11-16,15.85,NA,NA,NA,278.694
1999-11-17,15.837,NA,NA,NA,278.691
1999-11-18,15.823,NA,NA,NA,278.688
1999-11-19,15.796,NA,NA,NA,278.682
1999-11-20,15.769,NA,NA,NA,278.676
1999-11-21,15.742,NA,NA,NA,278.669
1999-11-22,15.728,NA,NA,NA,278.666
1999-11-23,15.769,NA,NA,NA,278.676
1999-11-24,15.728,NA,NA,NA,278.666
1999-11-25,15.715,NA,NA,NA,278.663
1999-11-26,15.687,NA,NA,NA,278.657
1999-11-27,15.674,NA,NA,NA,278.654
1999-11-28,15.66,NA,NA,NA,278.651
1999-11-29,15.647,NA,NA,NA,278.648
1999-11-30,15.618,NA,NA,NA,278.642
1999-12-01,15.605,NA,NA,NA,278.639
1999-12-02,15.576,NA,NA,NA,278.633
1999-12-03,15.591,NA,NA,NA,278.636
1999-12-04,15.576,NA,NA,NA,278.633
1999-12-05,15.633,NA,NA,NA,278.645
1999-12-06,15.563,NA,NA,NA,278.63
1999-12-07,15.549,NA,NA,NA,278.627
1999-12-08,15.521,NA,NA,NA,278.621
1999-12-09,15.536,NA,NA,NA,278.624
1999-12-10,15.521,NA,NA,NA,278.621
1999-12-11,15.507,NA,NA,NA,278.618
1999-12-12,15.576,NA,NA,NA,278.633
1999-12-13,15.576,NA,NA,NA,278.633
1999-12-14,15.563,NA,NA,NA,278.63
1999-12-15,15.549,NA,NA,NA,278.627
1999-12-16,15.507,NA,NA,NA,278.618
1999-12-17,15.493,NA,NA,NA,278.615
1999-12-18,15.479,NA,NA,NA,278.612
1999-12-19,15.465,NA,NA,NA,278.609
1999-12-20,15.465,NA,NA,NA,278.609
1999-12-21,15.436,NA,NA,NA,278.602
1999-12-22,15.422,NA,NA,NA,278.599
1999-12-23,15.409,NA,NA,NA,278.596
1999-12-24,15.394,NA,NA,NA,278.593
1999-12-25,15.379,NA,NA,NA,278.59
1999-12-26,15.379,NA,NA,NA,278.59
1999-12-27,15.365,NA,NA,NA,278.587
1999-12-28,15.351,NA,NA,NA,278.584
1999-12-29,15.336,NA,NA,NA,278.581
1999-12-30,15.322,NA,NA,NA,278.578
1999-12-31,15.322,NA,NA,NA,278.578
2000-01-01,15.307,NA,NA,NA,278.575
2000-01-02,15.293,NA,NA,NA,278.572
2000-01-03,15.293,NA,NA,NA,278.572
2000-01-04,15.336,NA,NA,NA,278.581
2000-01-05,15.263,NA,NA,NA,278.566
2000-01-06,15.25,NA,NA,NA,278.563
2000-01-07,15.25,NA,NA,NA,278.563
2000-01-08,15.293,NA,NA,NA,278.572
2000-01-09,15.293,NA,NA,NA,278.572
2000-01-10,15.278,NA,NA,NA,278.569
2000-01-11,15.263,NA,NA,NA,278.566
2000-01-12,15.263,NA,NA,NA,278.566
2000-01-13,15.25,NA,NA,NA,278.563
2000-01-14,15.235,NA,NA,NA,278.56
2000-01-15,15.205,NA,NA,NA,278.554
2000-01-16,15.205,NA,NA,NA,278.554
2000-01-17,15.205,NA,NA,NA,278.554
2000-01-18,15.205,NA,NA,NA,278.554
2000-01-19,15.205,NA,NA,NA,278.554
2000-01-20,15.192,NA,NA,NA,278.551
2000-01-21,15.162,NA,NA,NA,278.545
2000-01-22,15.147,NA,NA,NA,278.541
2000-01-23,15.134,NA,NA,NA,278.538
2000-01-24,15.134,NA,NA,NA,278.538
2000-01-25,15.104,NA,NA,NA,278.532
2000-01-26,15.09,NA,NA,NA,278.529
2000-01-27,15.047,NA,NA,NA,278.52
2000-01-28,15.134,NA,NA,NA,278.538
2000-01-29,15.119,NA,NA,NA,278.535
2000-01-30,15.104,NA,NA,NA,278.532
2000-01-31,15.09,NA,NA,NA,278.529
2000-02-01,15.076,NA,NA,NA,278.526
2000-02-02,15.076,NA,NA,NA,278.526
2000-02-03,15.062,NA,NA,NA,278.523
2000-02-04,15.062,NA,NA,NA,278.523
2000-02-05,15.047,NA,NA,NA,278.52
2000-02-06,15.034,NA,NA,NA,278.517
2000-02-07,15.019,NA,NA,NA,278.514
2000-02-08,15.005,NA,NA,NA,278.511
2000-02-09,15.005,NA,NA,NA,278.511
2000-02-10,15.005,NA,NA,NA,278.511
2000-02-11,14.992,NA,NA,NA,278.508
2000-02-12,14.977,NA,NA,NA,278.505
2000-02-13,14.977,NA,NA,NA,278.505
2000-02-14,14.949,NA,NA,NA,278.499
2000-02-15,14.935,NA,NA,NA,278.496
2000-02-16,14.935,NA,NA,NA,278.496
2000-02-17,14.908,NA,NA,NA,278.49
2000-02-18,14.908,NA,NA,NA,278.49
2000-02-19,14.894,NA,NA,NA,278.487
2000-02-20,14.881,NA,NA,NA,278.484
2000-02-21,14.854,NA,NA,NA,278.477
2000-02-22,14.854,NA,NA,NA,278.477
2000-02-23,14.894,NA,NA,NA,278.487
2000-02-24,14.867,NA,NA,NA,278.481
2000-02-25,14.84,NA,NA,NA,278.474
2000-02-26,14.867,NA,NA,NA,278.481
2000-02-27,14.84,NA,NA,NA,278.474
2000-02-28,14.813,NA,NA,NA,278.468
2000-02-29,14.786,NA,NA,NA,278.462
2000-03-01,14.786,NA,NA,NA,278.462
2000-03-02,14.746,NA,NA,NA,278.453
2000-03-03,14.813,NA,NA,NA,278.468
2000-03-04,14.733,NA,NA,NA,278.45
2000-03-05,14.733,NA,NA,NA,278.45
2000-03-06,14.707,NA,NA,NA,278.444
2000-03-07,14.707,NA,NA,NA,278.444
2000-03-08,14.799,NA,NA,NA,278.465
2000-03-09,14.773,NA,NA,NA,278.459
2000-03-10,14.76,NA,NA,NA,278.456
2000-03-11,14.867,NA,NA,NA,278.481
2000-03-12,14.813,NA,NA,NA,278.468
2000-03-13,14.786,NA,NA,NA,278.462
2000-03-14,14.773,NA,NA,NA,278.459
2000-03-15,14.76,NA,NA,NA,278.456
2000-03-16,14.746,NA,NA,NA,278.453
2000-03-17,14.76,NA,NA,NA,278.456
2000-03-18,14.72,NA,NA,NA,278.447
2000-03-19,14.733,NA,NA,NA,278.45
2000-03-20,14.693,NA,NA,NA,278.441
2000-03-21,14.667,NA,NA,NA,278.435
2000-03-22,14.667,NA,NA,NA,278.435
2000-03-23,14.667,NA,NA,NA,278.435
2000-03-24,14.72,NA,NA,NA,278.447
2000-03-25,14.707,NA,NA,NA,278.444
2000-03-26,14.693,NA,NA,NA,278.441
2000-03-27,14.693,NA,NA,NA,278.441
2000-03-28,14.667,NA,NA,NA,278.435
2000-03-29,14.655,NA,NA,NA,278.432
2000-03-30,14.629,NA,NA,NA,278.426
2000-03-31,14.603,NA,NA,NA,278.42
2000-04-01,14.591,NA,NA,NA,278.417
2000-04-02,14.629,NA,NA,NA,278.426
2000-04-03,14.655,NA,NA,NA,278.432
2000-04-04,14.629,NA,NA,NA,278.426
2000-04-05,14.603,NA,NA,NA,278.42
2000-04-06,14.591,NA,NA,NA,278.417
2000-04-07,14.565,NA,NA,NA,278.41
2000-04-08,14.539,NA,NA,NA,278.404
2000-04-09,14.501,NA,NA,NA,278.395
2000-04-10,14.474,NA,NA,NA,278.389
2000-04-11,14.474,NA,NA,NA,278.389
2000-04-12,14.513,NA,NA,NA,278.398
2000-04-13,14.525,NA,NA,NA,278.401
2000-04-14,14.513,NA,NA,NA,278.398
2000-04-15,14.501,NA,NA,NA,278.395
2000-04-16,14.565,NA,NA,NA,278.41
2000-04-17,14.551,NA,NA,NA,278.407
2000-04-18,14.539,NA,NA,NA,278.404
2000-04-19,14.539,NA,NA,NA,278.404
2000-04-20,14.551,NA,NA,NA,278.407
2000-04-21,14.487,NA,NA,NA,278.392
2000-04-22,14.461,NA,NA,NA,278.386
2000-04-23,14.435,NA,NA,NA,278.38
2000-04-24,14.422,NA,NA,NA,278.377
2000-04-25,14.397,NA,NA,NA,278.371
2000-04-26,14.37,NA,NA,NA,278.365
2000-04-27,14.358,NA,NA,NA,278.362
2000-04-28,14.345,NA,NA,NA,278.359
2000-04-29,14.318,NA,NA,NA,278.353
2000-04-30,14.332,NA,NA,NA,278.356
2000-05-01,14.629,NA,NA,NA,278.426
2000-05-02,14.76,NA,NA,NA,278.456
2000-05-03,14.733,NA,NA,NA,278.45
2000-05-04,14.733,NA,NA,NA,278.45
2000-05-05,14.72,NA,NA,NA,278.447
2000-05-06,14.72,NA,NA,NA,278.447
2000-05-07,14.707,NA,NA,NA,278.444
2000-05-08,14.693,NA,NA,NA,278.441
2000-05-09,14.667,NA,NA,NA,278.435
