date,storage,inflow,outflow,evaporation,elevation
1999-03-04,12.804,NA,NA,NA,306.382
1999-03-05,12.8,NA,NA,NA,306.379
1999-03-06,12.796,NA,NA,NA,306.376
1999-03-07,12.787,NA,NA,NA,306.37
1999-03-08,12.804,NA,NA,NA,306.382
1999-03-09,12.841,NA,NA,NA,306.409
1999-03-10,12.854,NA,NA,NA,306.418
1999-03-11,12.861,NA,NA,NA,306.425
1999-03-12,13.762,NA,NA,NA,307.089
1999-03-13,13.98,NA,NA,NA,307.248
1999-03-14,14.181,NA,NA,NA,307.366
1999-03-15,14.248,NA,NA,NA,307.406
1999-03-16,14.295,NA,NA,NA,307.433
1999-03-17,14.337,NA,NA,NA,307.458
1999-03-18,14.368,NA,NA,NA,307.476
1999-03-19,15.67,NA,NA,NA,308.244
1999-03-20,16.129,NA,NA,NA,308.509
1999-03-21,15.67,NA,NA,NA,308.244
1999-03-22,15.411,NA,NA,NA,308.092
1999-03-23,15.246,NA,NA,NA,307.994
1999-03-24,15.132,NA,NA,NA,307.927
1999-03-25,15.055,NA,NA,NA,307.882
1999-03-26,14.998,NA,NA,NA,307.848
1999-03-27,14.951,NA,NA,NA,307.821
1999-03-28,14.972,NA,NA,NA,307.833
1999-03-29,15.003,NA,NA,NA,307.851
1999-03-30,14.988,NA,NA,NA,307.842
1999-03-31,14.962,NA,NA,NA,307.827
1999-04-01,14.941,NA,NA,NA,307.814
1999-04-02,14.92,NA,NA,NA,307.802
1999-04-03,14.899,NA,NA,NA,307.79
1999-04-04,14.884,NA,NA,NA,307.781
1999-04-05,14.863,NA,NA,NA,307.769
1999-04-06,14.842,NA,NA,NA,307.757
1999-04-07,14.823,NA,NA,NA,307.744
1999-04-08,14.812,NA,NA,NA,307.738
1999-04-09,14.797,NA,NA,NA,307.729
1999-04-10,14.781,NA,NA,NA,307.72
1999-04-11,14.765,NA,NA,NA,307.711
1999-04-12,14.75,NA,NA,NA,307.702
1999-04-13,14.74,NA,NA,NA,307.696
1999-04-14,14.729,NA,NA,NA,307.69
1999-04-15,14.828,NA,NA,NA,307.747
1999-04-16,14.791,NA,NA,NA,307.726
1999-04-17,14.771,NA,NA,NA,307.714
1999-04-18,14.755,NA,NA,NA,307.705
1999-04-19,14.74,NA,NA,NA,307.696
1999-04-20,14.729,NA,NA,NA,307.69
1999-04-21,14.724,NA,NA,NA,307.686
1999-04-22,14.719,NA,NA,NA,307.683
1999-04-23,14.708,NA,NA,NA,307.677
1999-04-24,14.703,NA,NA,NA,307.674
1999-04-25,14.693,NA,NA,NA,307.668
1999-04-26,14.703,NA,NA,NA,307.674
1999-04-27,14.946,NA,NA,NA,307.818
1999-04-28,14.967,NA,NA,NA,307.83
1999-04-29,14.931,NA,NA,NA,307.808
1999-04-30,14.889,NA,NA,NA,307.784
1999-05-01,14.847,NA,NA,NA,307.76
1999-05-02,14.828,NA,NA,NA,307.747
1999-05-03,14.859,NA,NA,NA,307.766
1999-05-04,14.847,NA,NA,NA,307.76
1999-05-05,14.833,NA,NA,NA,307.75
