date,storage,inflow,outflow,evaporation,elevation
1974-10-25,0.656,NA,0.198,NA,1942.277
1974-10-26,NA,0.821,0.267,NA,NA
1974-10-27,NA,0.821,0.267,NA,NA
1974-10-28,NA,0.821,0.267,NA,NA
1974-10-29,NA,0.821,0.267,NA,NA
1974-10-30,NA,0.821,0.267,NA,NA
1974-10-31,NA,0.821,0.267,NA,NA
1974-11-01,NA,0.821,0.267,NA,NA
1974-11-02,NA,0.821,0.267,NA,NA
1974-11-03,NA,0.821,0.267,NA,NA
1974-11-04,NA,0.821,0.267,NA,NA
1974-11-05,NA,0.821,0.267,NA,NA
1974-11-06,NA,0.821,0.267,NA,NA
1974-11-07,NA,0.821,0.267,NA,NA
1974-11-08,NA,0.821,0.267,NA,NA
1974-11-09,NA,0.821,0.267,NA,NA
1974-11-10,NA,0.821,0.267,NA,NA
1974-11-11,NA,0.821,0.267,NA,NA
1974-11-12,NA,0.821,0.267,NA,NA
1974-11-13,NA,0.821,0.267,NA,NA
1974-11-14,NA,0.821,0.267,NA,NA
1974-11-15,NA,0.821,0.267,NA,NA
1974-11-16,NA,0.821,0.267,NA,NA
1974-11-17,NA,0.821,0.267,NA,NA
1974-11-18,NA,0.821,0.267,NA,NA
1974-11-19,NA,0.821,0.267,NA,NA
1974-11-20,NA,0.821,0.267,NA,NA
1974-11-21,NA,0.821,0.267,NA,NA
1974-11-22,NA,0.821,0.267,NA,NA
1974-11-23,NA,0.821,0.267,NA,NA
1974-11-24,NA,0.821,0.267,NA,NA
1974-11-25,1.43,0.821,0.267,NA,1945.874
1974-11-26,NA,0.821,0.267,NA,NA
1974-11-27,NA,0.821,0.267,NA,NA
1974-11-28,NA,0.821,0.267,NA,NA
1974-11-29,NA,0.821,0.267,NA,NA
1974-11-30,NA,0.821,0.267,NA,NA
1974-12-01,NA,0.821,0.267,NA,NA
1974-12-02,NA,0.821,0.267,NA,NA
1974-12-03,NA,0.821,0.267,NA,NA
1974-12-04,NA,0.821,0.267,NA,NA
1974-12-05,NA,0.821,0.267,NA,NA
1974-12-06,NA,0.821,0.267,NA,NA
1974-12-07,NA,0.821,0.267,NA,NA
1974-12-08,NA,0.821,0.267,NA,NA
1974-12-09,NA,0.821,0.267,NA,NA
1974-12-10,NA,0.821,0.267,NA,NA
1974-12-11,NA,0.821,0.267,NA,NA
1974-12-12,NA,0.821,0.267,NA,NA
1974-12-13,NA,0.821,0.267,NA,NA
1974-12-14,NA,0.821,0.267,NA,NA
1974-12-15,NA,0.821,0.267,NA,NA
1974-12-16,NA,0.821,0.267,NA,NA
1974-12-17,NA,0.821,0.267,NA,NA
1974-12-18,NA,0.821,0.267,NA,NA
1974-12-19,NA,0.821,0.267,NA,NA
1974-12-20,NA,0.821,0.267,NA,NA
1974-12-21,NA,0.821,0.267,NA,NA
1974-12-22,NA,0.821,0.267,NA,NA
1974-12-23,NA,0.821,0.267,NA,NA
1974-12-24,NA,0.821,0.267,NA,NA
1974-12-25,1.469,0.821,0.267,NA,1945.996
1974-12-26,NA,0.713,0.541,NA,NA
1974-12-27,NA,0.713,0.541,NA,NA
1974-12-28,NA,0.713,0.541,NA,NA
1974-12-29,NA,0.713,0.541,NA,NA
1974-12-30,NA,0.713,0.541,NA,NA
1974-12-31,NA,0.713,0.541,NA,NA
1975-01-01,NA,0.713,0.541,NA,NA
1975-01-02,NA,0.713,0.541,NA,NA
1975-01-03,NA,0.713,0.541,NA,NA
1975-01-04,NA,0.713,0.541,NA,NA
1975-01-05,NA,0.713,0.541,NA,NA
1975-01-06,NA,0.713,0.541,NA,NA
1975-01-07,NA,0.713,0.541,NA,NA
1975-01-08,NA,0.713,0.541,NA,NA
1975-01-09,NA,0.713,0.541,NA,NA
1975-01-10,NA,0.713,0.541,NA,NA
1975-01-11,NA,0.713,0.541,NA,NA
1975-01-12,NA,0.713,0.541,NA,NA
1975-01-13,NA,0.713,0.541,NA,NA
1975-01-14,NA,0.713,0.541,NA,NA
1975-01-15,NA,0.713,0.541,NA,NA
1975-01-16,NA,0.713,0.541,NA,NA
1975-01-17,NA,0.713,0.541,NA,NA
1975-01-18,NA,0.713,0.541,NA,NA
1975-01-19,NA,0.713,0.541,NA,NA
1975-01-20,NA,0.713,0.541,NA,NA
1975-01-21,NA,0.713,0.541,NA,NA
1975-01-22,NA,0.713,0.541,NA,NA
1975-01-23,NA,0.713,0.541,NA,NA
1975-01-24,NA,0.713,0.541,NA,NA
1975-01-25,1.763,0.713,0.541,NA,1946.758
1975-01-26,NA,0.65,0.525,NA,NA
1975-01-27,NA,0.65,0.525,NA,NA
1975-01-28,NA,0.65,0.525,NA,NA
1975-01-29,NA,0.65,0.525,NA,NA
1975-01-30,NA,0.65,0.525,NA,NA
1975-01-31,NA,0.65,0.525,NA,NA
1975-02-01,NA,0.65,0.525,NA,NA
1975-02-02,NA,0.65,0.525,NA,NA
1975-02-03,NA,0.65,0.525,NA,NA
1975-02-04,NA,0.65,0.525,NA,NA
1975-02-05,NA,0.65,0.525,NA,NA
1975-02-06,NA,0.65,0.525,NA,NA
1975-02-07,NA,0.65,0.525,NA,NA
1975-02-08,NA,0.65,0.525,NA,NA
1975-02-09,NA,0.65,0.525,NA,NA
1975-02-10,NA,0.65,0.525,NA,NA
1975-02-11,NA,0.65,0.525,NA,NA
1975-02-12,NA,0.65,0.525,NA,NA
1975-02-13,NA,0.65,0.525,NA,NA
1975-02-14,NA,0.65,0.525,NA,NA
1975-02-15,NA,0.65,0.525,NA,NA
1975-02-16,NA,0.65,0.525,NA,NA
1975-02-17,NA,0.65,0.525,NA,NA
1975-02-18,NA,0.65,0.525,NA,NA
1975-02-19,NA,0.65,0.525,NA,NA
1975-02-20,NA,0.65,0.525,NA,NA
1975-02-21,NA,0.65,0.525,NA,NA
1975-02-22,NA,0.65,0.525,NA,NA
1975-02-23,NA,0.65,0.525,NA,NA
1975-02-24,NA,0.65,0.525,NA,NA
1975-02-25,1.996,0.65,0.525,NA,1947.276
1975-02-26,NA,0.887,0.599,NA,NA
1975-02-27,NA,0.887,0.599,NA,NA
1975-02-28,NA,0.887,0.599,NA,NA
1975-03-01,NA,0.887,0.599,NA,NA
1975-03-02,NA,0.887,0.599,NA,NA
1975-03-03,NA,0.887,0.599,NA,NA
1975-03-04,NA,0.887,0.599,NA,NA
1975-03-05,NA,0.887,0.599,NA,NA
1975-03-06,NA,0.887,0.599,NA,NA
1975-03-07,NA,0.887,0.599,NA,NA
1975-03-08,NA,0.887,0.599,NA,NA
1975-03-09,NA,0.887,0.599,NA,NA
1975-03-10,NA,0.887,0.599,NA,NA
1975-03-11,NA,0.887,0.599,NA,NA
1975-03-12,NA,0.887,0.599,NA,NA
1975-03-13,NA,0.887,0.599,NA,NA
1975-03-14,NA,0.887,0.599,NA,NA
1975-03-15,NA,0.887,0.599,NA,NA
1975-03-16,NA,0.887,0.599,NA,NA
1975-03-17,NA,0.887,0.599,NA,NA
1975-03-18,NA,0.887,0.599,NA,NA
1975-03-19,NA,0.887,0.599,NA,NA
1975-03-20,NA,0.887,0.599,NA,NA
1975-03-21,NA,0.887,0.599,NA,NA
1975-03-22,NA,0.887,0.599,NA,NA
1975-03-23,NA,0.887,0.599,NA,NA
1975-03-24,NA,0.887,0.599,NA,NA
1975-03-25,2.551,0.887,0.599,NA,1948.327
1975-03-26,NA,1.547,0.891,NA,NA
1975-03-27,NA,1.547,0.891,NA,NA
1975-03-28,NA,1.547,0.891,NA,NA
1975-03-29,NA,1.547,0.891,NA,NA
1975-03-30,NA,1.547,0.891,NA,NA
1975-03-31,NA,1.547,0.891,NA,NA
1975-04-01,NA,1.547,0.891,NA,NA
1975-04-02,NA,1.547,0.891,NA,NA
1975-04-03,NA,1.547,0.891,NA,NA
1975-04-04,NA,1.547,0.891,NA,NA
1975-04-05,NA,1.547,0.891,NA,NA
1975-04-06,NA,1.547,0.891,NA,NA
1975-04-07,NA,1.547,0.891,NA,NA
1975-04-08,NA,1.547,0.891,NA,NA
1975-04-09,NA,1.547,0.891,NA,NA
1975-04-10,NA,1.547,0.891,NA,NA
