date,storage,inflow,outflow,evaporation,elevation
1977-10-02,379.048,NA,NA,NA,NA
1977-10-03,378.432,NA,NA,NA,NA
1977-10-04,377.815,NA,NA,NA,NA
1977-10-05,377.075,NA,NA,NA,NA
1977-10-06,375.841,NA,NA,NA,NA
1977-10-07,374.731,NA,NA,NA,NA
1977-10-08,373.868,NA,NA,NA,NA
1977-10-09,373.374,NA,NA,NA,NA
1977-10-10,372.511,NA,NA,NA,NA
1977-10-11,371.524,NA,NA,NA,NA
1977-10-12,370.784,NA,NA,NA,NA
1977-10-13,369.551,NA,NA,NA,NA
1977-10-14,368.811,NA,NA,NA,NA
1977-10-15,368.07,NA,NA,NA,NA
1977-10-16,367.084,NA,NA,NA,NA
1977-10-17,366.22,NA,NA,NA,NA
1977-10-18,365.357,NA,NA,NA,NA
1977-10-19,364.74,NA,NA,NA,NA
1977-10-20,364.123,NA,NA,NA,NA
1977-10-21,363.383,NA,NA,NA,NA
1977-10-22,362.643,NA,NA,NA,NA
1977-10-23,362.026,NA,NA,NA,NA
1977-10-24,362.15,NA,NA,NA,NA
1977-10-25,361.41,NA,NA,NA,NA
1977-10-26,360.67,NA,NA,NA,NA
1977-10-27,360.3,NA,NA,NA,NA
1977-10-28,359.683,NA,NA,NA,NA
1977-10-29,358.943,NA,NA,NA,NA
1977-10-30,358.449,NA,NA,NA,NA
1977-10-31,357.709,NA,NA,NA,NA
1977-11-01,356.969,NA,NA,NA,NA
1977-11-02,356.352,NA,NA,NA,NA
1977-11-03,355.612,NA,NA,NA,NA
1977-11-04,354.502,NA,NA,NA,NA
1977-11-05,353.762,NA,NA,NA,NA
1977-11-06,352.899,NA,NA,NA,NA
1977-11-07,352.282,NA,NA,NA,NA
1977-11-08,351.788,NA,NA,NA,NA
1977-11-09,351.542,NA,NA,NA,NA
1977-11-10,350.802,NA,NA,NA,NA
1977-11-11,349.815,NA,NA,NA,NA
1977-11-12,348.828,NA,NA,NA,NA
1977-11-13,348.335,NA,NA,NA,NA
1977-11-14,347.718,NA,NA,NA,NA
1977-11-15,346.978,NA,NA,NA,NA
1977-11-16,346.485,NA,NA,NA,NA
1977-11-17,345.991,NA,NA,NA,NA
1977-11-18,345.498,NA,NA,NA,NA
