date,storage,inflow,outflow,elevation,evaporation
1953-10-02,0.412,NA,NA,NA,NA
1953-10-03,0.38,NA,NA,NA,NA
1953-10-04,0.371,NA,NA,NA,NA
1953-10-05,0.363,NA,NA,NA,NA
1953-10-06,0.35,NA,NA,NA,NA
1953-10-07,0.337,NA,NA,NA,NA
1953-10-08,0.328,NA,NA,NA,NA
1953-10-09,0.318,NA,NA,NA,NA
1953-10-10,0.318,NA,NA,NA,NA
1953-10-11,0.318,NA,NA,NA,NA
1953-10-12,0.316,NA,NA,NA,NA
1953-10-13,0.315,NA,NA,NA,NA
1953-10-14,0.31,NA,NA,NA,NA
1953-10-15,0.306,NA,NA,NA,NA
1953-10-16,0.302,NA,NA,NA,NA
1953-10-17,0.301,NA,NA,NA,NA
1953-10-18,0.299,NA,NA,NA,NA
1953-10-19,0.295,NA,NA,NA,NA
1953-10-20,0.291,NA,NA,NA,NA
1953-10-21,0.287,NA,NA,NA,NA
1953-10-22,0.285,NA,NA,NA,NA
1953-10-23,0.285,NA,NA,NA,NA
1953-10-24,0.28,NA,NA,NA,NA
1953-10-25,0.27,NA,NA,NA,NA
1953-10-26,0.275,NA,NA,NA,NA
1953-10-27,0.781,NA,NA,NA,NA
1953-10-28,1.961,NA,NA,NA,NA
1953-10-29,1.924,NA,NA,NA,NA
1953-10-30,1.924,NA,NA,NA,NA
1953-10-31,1.912,NA,NA,NA,NA
1953-11-01,1.9,NA,NA,NA,NA
1953-11-02,1.9,NA,NA,NA,NA
1953-11-03,1.887,NA,NA,NA,NA
1953-11-04,1.961,NA,NA,NA,NA
1953-11-05,2.06,NA,NA,NA,NA
1953-11-06,2.245,NA,NA,NA,NA
1953-11-07,2.393,NA,NA,NA,NA
1953-11-08,2.479,NA,NA,NA,NA
1953-11-09,2.689,NA,NA,NA,NA
1953-11-10,2.886,NA,NA,NA,NA
1953-11-11,2.948,NA,NA,NA,NA
1953-11-12,3.022,NA,NA,NA,NA
1953-11-13,3.059,NA,NA,NA,NA
1953-11-14,3.059,NA,NA,NA,NA
1953-11-15,3.047,NA,NA,NA,NA
1953-11-16,3.047,NA,NA,NA,NA
1953-11-17,3.047,NA,NA,NA,NA
1953-11-18,3.047,NA,NA,NA,NA
1953-11-19,3.047,NA,NA,NA,NA
1953-11-20,3.565,NA,NA,NA,NA
1953-11-21,5.033,NA,NA,NA,NA
1953-11-22,6.032,NA,NA,NA,NA
1953-11-23,6.488,NA,NA,NA,NA
1953-11-24,6.648,NA,NA,NA,NA
1953-11-25,6.648,NA,NA,NA,NA
1953-11-26,6.673,NA,NA,NA,NA
1953-11-27,6.735,NA,NA,NA,NA
1953-11-28,6.784,NA,NA,NA,NA
1953-11-29,6.809,NA,NA,NA,NA
1953-11-30,6.858,NA,NA,NA,NA
1953-12-01,6.87,NA,NA,NA,NA
1953-12-02,7.006,NA,NA,NA,NA
1953-12-03,7.216,NA,NA,NA,NA
1953-12-04,7.487,NA,NA,NA,NA
1953-12-05,8.19,NA,NA,NA,NA
1953-12-06,8.708,NA,NA,NA,NA
1953-12-07,8.869,NA,NA,NA,NA
1953-12-08,9.004,NA,NA,NA,NA
1953-12-09,9.115,NA,NA,NA,NA
1953-12-10,9.14,NA,NA,NA,NA
1953-12-11,9.214,NA,NA,NA,NA
1953-12-12,9.399,NA,NA,NA,NA
1953-12-13,9.757,NA,NA,NA,NA
1953-12-14,10.078,NA,NA,NA,NA
1953-12-15,10.287,NA,NA,NA,NA
1953-12-16,10.472,NA,NA,NA,NA
