date,storage,inflow,outflow,evaporation,elevation
1951-10-25,166.789,6.924,NA,NA,NA
1951-10-26,165.754,4.911,NA,NA,NA
1951-10-27,165.802,4.783,NA,NA,NA
1951-10-28,165.994,4.483,NA,NA,NA
1951-10-29,165.348,3.483,NA,NA,NA
1951-10-30,164.8,3.726,NA,NA,NA
1951-10-31,164.323,5.239,NA,NA,NA
1951-11-01,163.752,4.468,NA,NA,NA
1951-11-02,163.131,4.169,NA,NA,NA
1951-11-03,163.087,3.369,NA,NA,NA
1951-11-04,163.323,6.753,NA,NA,NA
1951-11-05,162.756,6.096,NA,NA,NA
1951-11-06,162.19,5.867,NA,NA,NA
1951-11-07,161.765,5.553,NA,NA,NA
1951-11-08,161.247,6.025,NA,NA,NA
1951-11-09,160.774,5.725,NA,NA,NA
1951-11-10,160.822,5.311,NA,NA,NA
1951-11-11,161.058,5.396,NA,NA,NA
1951-11-12,160.799,7.367,NA,NA,NA
1951-11-13,160.215,5.354,NA,NA,NA
1951-11-14,159.725,5.782,NA,NA,NA
1951-11-15,159.234,5.867,NA,NA,NA
1951-11-16,158.188,6.01,NA,NA,NA
1951-11-17,157.934,3.483,NA,NA,NA
1951-11-18,158.233,4.725,NA,NA,NA
1951-11-19,157.956,6.039,NA,NA,NA
1951-11-20,157.517,5.768,NA,NA,NA
1951-11-21,157.424,5.539,NA,NA,NA
1951-11-22,157.818,4.897,NA,NA,NA
1951-11-23,157.749,3.426,NA,NA,NA
1951-11-24,157.609,4.754,NA,NA,NA
1951-11-25,157.818,5.311,NA,NA,NA
1951-11-26,157.448,3.141,NA,NA,NA
1951-11-27,157.216,6.496,NA,NA,NA
1951-11-28,156.846,5.625,NA,NA,NA
1951-11-29,156.361,4.625,NA,NA,NA
1951-11-30,155.948,5.254,NA,NA,NA
1951-12-01,155.673,4.468,NA,NA,NA
1951-12-02,155.559,5.468,NA,NA,NA
1951-12-03,155.124,4.825,NA,NA,NA
1951-12-04,154.757,4.954,NA,NA,NA
1951-12-05,154.3,5.154,NA,NA,NA
1951-12-06,153.481,5.011,NA,NA,NA
1951-12-07,152.801,4.326,NA,NA,NA
1951-12-08,152.257,3.712,NA,NA,NA
1951-12-09,151.714,3.755,NA,NA,NA
1951-12-10,150.728,4.868,NA,NA,NA
1951-12-11,149.785,3.469,NA,NA,NA
1951-12-12,149.006,4.811,NA,NA,NA
1951-12-13,147.897,6.853,NA,NA,NA
1951-12-14,147.012,5.925,NA,NA,NA
1951-12-15,146.858,5.482,NA,NA,NA
1951-12-16,146.222,2.356,NA,NA,NA
1951-12-17,145.388,7.409,NA,NA,NA
1951-12-18,144.343,5.753,NA,NA,NA
1951-12-19,143.216,5.054,NA,NA,NA
1951-12-20,142.161,5.311,NA,NA,NA
1951-12-21,140.66,4.568,NA,NA,NA
1951-12-22,140.532,5.039,NA,NA,NA
1951-12-23,140.617,4.711,NA,NA,NA
1951-12-24,140.787,5.025,NA,NA,NA
1951-12-25,140.808,4.254,NA,NA,NA
1951-12-26,140.236,4.326,NA,NA,NA
1951-12-27,138.577,6.296,NA,NA,NA
1951-12-28,139.215,4.126,NA,NA,NA
1951-12-29,139.399,6.696,NA,NA,NA
1951-12-30,139.598,7.324,NA,NA,NA
1951-12-31,139.109,4.783,NA,NA,NA
1952-01-01,139.429,4.04,NA,NA,NA
1952-01-02,139.238,5.753,NA,NA,NA
1952-01-03,138.182,3.541,NA,NA,NA
1952-01-04,138.118,2.655,NA,NA,NA
1952-01-05,138.433,6.21,NA,NA,NA
1952-01-06,138.601,2.784,NA,NA,NA
1952-01-07,138.517,6.481,NA,NA,NA
1952-01-08,138.118,4.24,NA,NA,NA
1952-01-09,137.95,4.997,NA,NA,NA
1952-01-10,137.489,2.256,NA,NA,NA
1952-01-11,137.258,3.698,NA,NA,NA
1952-01-12,137.005,3.441,NA,NA,NA
1952-01-13,136.963,5.882,NA,NA,NA
1952-01-14,136.879,5.396,NA,NA,NA
1952-01-15,136.628,3.455,NA,NA,NA
1952-01-16,136.482,4.683,NA,NA,NA
1952-01-17,136.233,3.483,NA,NA,NA
1952-01-18,136.047,4.211,NA,NA,NA
1952-01-19,135.88,4.44,NA,NA,NA
1952-01-20,135.631,3.483,NA,NA,NA
1952-01-21,135.403,4.354,NA,NA,NA
1952-01-22,135.217,4.211,NA,NA,NA
1952-01-23,134.78,2.184,NA,NA,NA
1952-01-24,134.511,4.197,NA,NA,NA
1952-01-25,134.264,4.026,NA,NA,NA
1952-01-26,134.019,3.526,NA,NA,NA
1952-01-27,133.793,3.755,NA,NA,NA
1952-01-28,133.28,2.67,NA,NA,NA
1952-01-29,132.891,4.154,NA,NA,NA
1952-01-30,132.542,2.998,NA,NA,NA
1952-01-31,132.177,3.712,NA,NA,NA
1952-02-01,132.055,3.712,NA,NA,NA
1952-02-02,132.096,3.983,NA,NA,NA
1952-02-03,132.339,3.84,NA,NA,NA
1952-02-04,132.116,5.225,NA,NA,NA
1952-02-05,131.832,4.183,NA,NA,NA
1952-02-06,131.509,3.569,NA,NA,NA
1952-02-07,131.144,3.598,NA,NA,NA
1952-02-08,130.84,3.669,NA,NA,NA
1952-02-09,130.881,3.64,NA,NA,NA
1952-02-10,130.496,4.026,NA,NA,NA
1952-02-11,130.235,3.112,NA,NA,NA
1952-02-12,130.275,4.554,NA,NA,NA
1952-02-13,129.915,3.312,NA,NA,NA
1952-02-14,129.594,4.226,NA,NA,NA
1952-02-15,129.155,4.026,NA,NA,NA
1952-02-16,128.934,3.655,NA,NA,NA
1952-02-17,128.875,3.312,NA,NA,NA
1952-02-18,128.376,3.926,NA,NA,NA
1952-02-19,127.784,3.755,NA,NA,NA
1952-02-20,127.211,2.655,NA,NA,NA
1952-02-21,126.955,4.04,NA,NA,NA
1952-02-22,127.073,3.84,NA,NA,NA
1952-02-23,127.172,3.855,NA,NA,NA
1952-02-24,126.994,4.911,NA,NA,NA
1952-02-25,126.659,2.427,NA,NA,NA
1952-02-26,126.305,3.969,NA,NA,NA
1952-02-27,125.954,3.455,NA,NA,NA
1952-02-28,125.642,4.854,NA,NA,NA
1952-02-29,125.252,2.77,NA,NA,NA
1952-03-01,125.35,4.154,NA,NA,NA
1952-03-02,125.487,3.954,NA,NA,NA
1952-03-03,125.252,4.254,NA,NA,NA
1952-03-04,125.019,3.526,NA,NA,NA
1952-03-05,124.648,2.955,NA,NA,NA
1952-03-06,124.396,3.426,NA,NA,NA
1952-03-07,124.128,3.369,NA,NA,NA
1952-03-08,124.224,3.74,NA,NA,NA
1952-03-09,124.396,3.983,NA,NA,NA
1952-03-10,124.012,3.241,NA,NA,NA
1952-03-11,123.723,4.126,NA,NA,NA
1952-03-12,123.126,2.955,NA,NA,NA
1952-03-13,122.53,3.683,NA,NA,NA
1952-03-14,122.112,4.497,NA,NA,NA
1952-03-15,122.075,3.027,NA,NA,NA
1952-03-16,122.055,3.112,NA,NA,NA
1952-03-17,121.447,4.326,NA,NA,NA
1952-03-18,120.443,5.696,NA,NA,NA
1952-03-19,119.412,4.64,NA,NA,NA
1952-03-20,117.773,4.112,NA,NA,NA
1952-03-21,116.334,5.668,NA,NA,NA
1952-03-22,115.253,3.126,NA,NA,NA
1952-03-23,114.255,2.884,NA,NA,NA
1952-03-24,112.472,4.64,NA,NA,NA
1952-03-25,110.78,5.396,NA,NA,NA
1952-03-26,109.054,4.711,NA,NA,NA
1952-03-27,107.347,3.969,NA,NA,NA
1952-03-28,105.949,4.64,NA,NA,NA
1952-03-29,105.059,3.726,NA,NA,NA
1952-03-30,104.513,5.054,NA,NA,NA
1952-03-31,103.971,5.139,NA,NA,NA
1952-04-01,103.531,4.226,NA,NA,NA
1952-04-02,103.16,3.598,NA,NA,NA
1952-04-03,102.755,4.026,NA,NA,NA
1952-04-04,102.286,3.954,NA,NA,NA
1952-04-05,101.936,4.069,NA,NA,NA
1952-04-06,101.919,3.74,NA,NA,NA
1952-04-07,101.485,7.01,NA,NA,NA
1952-04-08,100.902,5.496,NA,NA,NA
1952-04-09,99.946,2.87,NA,NA,NA
1952-04-10,99.192,9.379,NA,NA,NA
1952-04-11,97.792,5.211,NA,NA,NA
1952-04-12,96.552,8.48,NA,NA,NA
1952-04-13,96.358,6.296,NA,NA,NA
1952-04-14,94.249,8.723,NA,NA,NA
1952-04-15,92.266,9.051,NA,NA,NA
1952-04-16,90.862,7.923,NA,NA,NA
1952-04-17,88.838,10.664,NA,NA,NA
1952-04-18,87.281,13.148,NA,NA,NA
1952-04-19,86.526,15.09,NA,NA,NA
1952-04-20,86.334,16.575,NA,NA,NA
1952-04-21,84.681,16.018,NA,NA,NA
1952-04-22,83.081,15.704,NA,NA,NA
1952-04-23,81.476,16.475,NA,NA,NA
1952-04-24,80.161,19.444,NA,NA,NA
1952-04-25,79.33,22.628,NA,NA,NA
1952-04-26,79.33,23.556,NA,NA,NA
1952-04-27,80.469,30.722,NA,NA,NA
1952-04-28,79.33,28.524,NA,NA,NA
1952-04-29,78.409,31.593,NA,NA,NA
1952-04-30,77.239,28.267,NA,NA,NA
1952-05-01,75.938,26.325,NA,NA,NA
1952-05-02,74.893,28.709,NA,NA,NA
1952-05-03,75.118,34.991,NA,NA,NA
1952-05-04,77.078,42.686,NA,NA,NA
1952-05-05,77.865,50.238,NA,NA,NA
1952-05-06,78.178,54.321,NA,NA,NA
1952-05-07,78.422,53.721,NA,NA,NA
1952-05-08,78.546,52.536,NA,NA,NA
1952-05-09,78.109,46.112,NA,NA,NA
1952-05-10,77.131,40.616,NA,NA,NA
1952-05-11,76.086,39.702,NA,NA,NA
1952-05-12,75.421,41.601,NA,NA,NA
1952-05-13,75.21,48.396,NA,NA,NA
1952-05-14,75.765,55.563,NA,NA,NA
1952-05-15,76.662,61.388,NA,NA,NA
1952-05-16,77.144,56.848,NA,NA,NA
1952-05-17,76.595,45.384,NA,NA,NA
1952-05-18,75.633,40.601,NA,NA,NA
1952-05-19,74.511,38.032,NA,NA,NA
1952-05-20,73.055,34.077,NA,NA,NA
1952-05-21,71.992,38.503,NA,NA,NA
1952-05-22,70.401,31.864,NA,NA,NA
1952-05-23,69.01,34.049,NA,NA,NA
1952-05-24,67.42,31.964,NA,NA,NA
1952-05-25,66.718,33.52,NA,NA,NA
1952-05-26,66.108,38.189,NA,NA,NA
1952-05-27,66.012,39.459,NA,NA,NA
1952-05-28,66.239,44.456,NA,NA,NA
1952-05-29,67.37,52.551,NA,NA,NA
1952-05-30,69.341,58.49,NA,NA,NA
1952-05-31,71.208,62.059,NA,NA,NA
1952-06-01,74.617,65.442,NA,NA,NA
1952-06-02,77.307,73.194,NA,NA,NA
1952-06-03,80.887,84.115,NA,NA,NA
1952-06-04,85.583,97.278,NA,NA,NA
1952-06-05,90.969,105.772,NA,NA,NA
1952-06-06,97.824,122.918,NA,NA,NA
1952-06-07,106.155,139.136,NA,NA,NA
1952-06-08,114.418,133.511,NA,NA,NA
1952-06-09,122.607,135.352,NA,NA,NA
1952-06-10,131.266,140.992,NA,NA,NA
1952-06-11,139.726,137.965,NA,NA,NA
1952-06-12,147.187,125.216,NA,NA,NA
1952-06-13,154.482,122.019,NA,NA,NA
1952-06-14,161.529,118.478,NA,NA,NA
1952-06-15,168.645,117.893,NA,NA,NA
1952-06-16,174.269,101.447,NA,NA,NA
1952-06-17,178.398,84.229,NA,NA,NA
1952-06-18,182.365,81.774,NA,NA,NA
1952-06-19,186.621,85.172,NA,NA,NA
1952-06-20,190.361,82.788,NA,NA,NA
1952-06-21,191.277,84.158,NA,NA,NA
1952-06-22,191.119,79.975,NA,NA,NA
1952-06-23,190.777,77.191,NA,NA,NA
1952-06-24,190.335,69.91,NA,NA,NA
1952-06-25,191.251,69.268,NA,NA,NA
1952-06-26,191.646,66.855,NA,NA,NA
1952-06-27,191.593,62.701,NA,NA,NA
1952-06-28,191.33,60.488,NA,NA,NA
1952-06-29,191.159,59.389,NA,NA,NA
1952-06-30,191.277,59.617,NA,NA,NA
1952-07-01,191.383,59.574,NA,NA,NA
1952-07-02,191.093,54.992,NA,NA,NA
1952-07-03,190.909,53.493,NA,NA,NA
1952-07-04,190.988,49.381,NA,NA,NA
1952-07-05,191.119,46.312,NA,NA,NA
1952-07-06,190.883,50.395,NA,NA,NA
1952-07-07,190.152,43.485,NA,NA,NA
1952-07-08,190.021,40.03,NA,NA,NA
1952-07-09,189.892,37.603,NA,NA,NA
1952-07-10,189.37,34.149,NA,NA,NA
1952-07-11,188.953,35.219,NA,NA,NA
1952-07-12,188.171,31.022,NA,NA,NA
1952-07-13,187.421,29.166,NA,NA,NA
1952-07-14,186.982,27.967,NA,NA,NA
1952-07-15,186.828,26.568,NA,NA,NA
1952-07-16,186.362,26.225,NA,NA,NA
1952-07-17,186.362,27.81,NA,NA,NA
1952-07-18,186.052,23.413,NA,NA,NA
1952-07-19,186,23.413,NA,NA,NA
1952-07-20,186.13,22.114,NA,NA,NA
1952-07-21,185.613,20.886,NA,NA,NA
1952-07-22,185.126,21.457,NA,NA,NA
1952-07-23,184.843,21.086,NA,NA,NA
1952-07-24,184.588,24.255,NA,NA,NA
1952-07-25,184.741,26.539,NA,NA,NA
1952-07-26,185.382,28.11,NA,NA,NA
1952-07-27,185.768,26.611,NA,NA,NA
1952-07-28,186,28.866,NA,NA,NA
1952-07-29,185.922,24.27,NA,NA,NA
1952-07-30,185.947,26.482,NA,NA,NA
1952-07-31,186.206,23.356,NA,NA,NA
1952-08-01,186.54,24.126,NA,NA,NA
1952-08-02,186.746,21.946,NA,NA,NA
1952-08-03,187.523,20.558,NA,NA,NA
1952-08-04,187.886,19.425,NA,NA,NA
1952-08-05,188.562,20.586,NA,NA,NA
1952-08-06,188.614,21.464,NA,NA,NA
1952-08-07,189.109,22.653,NA,NA,NA
1952-08-08,189.03,20.218,NA,NA,NA
1952-08-09,189.733,20.869,NA,NA,NA
1952-08-10,190.15,25.428,NA,NA,NA
1952-08-11,190.411,27.326,NA,NA,NA
1952-08-12,190.15,22.144,NA,NA,NA
1952-08-13,189.941,22.399,NA,NA,NA
1952-08-14,189.784,22.427,NA,NA,NA
1952-08-15,189.576,20.954,NA,NA,NA
1952-08-16,189.421,20.445,NA,NA,NA
1952-08-17,189.055,17.67,NA,NA,NA
1952-08-18,188.614,19.227,NA,NA,NA
1952-08-19,188.016,17.783,NA,NA,NA
1952-08-20,187.731,18.661,NA,NA,NA
1952-08-21,187.523,19.708,NA,NA,NA
1952-08-22,187.316,19.878,NA,NA,NA
1952-08-23,187.135,19.17,NA,NA,NA
1952-08-24,187.808,21.691,NA,NA,NA
1952-08-25,187.42,17.613,NA,NA,NA
1952-08-26,187.264,16.141,NA,NA,NA
1952-08-27,187.731,15.263,NA,NA,NA
1952-08-28,187.262,16.339,NA,NA,NA
1952-08-29,187.731,16.112,NA,NA,NA
1952-08-30,187.938,14.045,NA,NA,NA
1952-08-31,187.731,14.328,NA,NA,NA
1952-09-01,186.746,12.148,NA,NA,NA
1952-09-02,185.973,14.611,NA,NA,NA
1952-09-03,184.92,11.468,NA,NA,NA
1952-09-04,183.97,12.544,NA,NA,NA
1952-09-05,182.923,10.364,NA,NA,NA
1952-09-06,182.033,11.723,NA,NA,NA
1952-09-07,181.475,11.015,NA,NA,NA
1952-09-08,181.373,10.024,NA,NA,NA
1952-09-09,181.271,10.307,NA,NA,NA
1952-09-10,181.17,9.968,NA,NA,NA
1952-09-11,181.22,9.458,NA,NA,NA
1952-09-12,181.093,9.769,NA,NA,NA
1952-09-13,180.942,9.26,NA,NA,NA
1952-09-14,180.865,9.911,NA,NA,NA
1952-09-15,180.739,9.684,NA,NA,NA
1952-09-16,180.612,9.486,NA,NA,NA
1952-09-17,180.385,8.212,NA,NA,NA
1952-09-18,180.197,9.514,NA,NA,NA
1952-09-19,180.058,9.571,NA,NA,NA
1952-09-20,179.681,6.598,NA,NA,NA
1952-09-21,179.429,7.9,NA,NA,NA
1952-09-22,179.101,6.739,NA,NA,NA
1952-09-23,178.8,7.249,NA,NA,NA
1952-09-24,178.472,7.136,NA,NA,NA
1952-09-25,178.121,6.541,NA,NA,NA
1952-09-26,177.796,7.164,NA,NA,NA
1952-09-27,177.572,8.184,NA,NA,NA
1952-09-28,177.123,5.55,NA,NA,NA
1952-09-29,176.749,6.456,NA,NA,NA
1952-09-30,176.301,5.777,NA,NA,NA
1952-10-01,175.928,6.371,NA,NA,NA
1952-10-02,175.603,7.023,NA,NA,NA
1952-10-03,175.107,5.352,NA,NA,NA
1952-10-04,174.736,6.768,NA,NA,NA
1952-10-05,174.317,5.352,NA,NA,NA
1952-10-06,173.774,4.87,NA,NA,NA
1952-10-07,173.355,6.116,NA,NA,NA
1952-10-08,172.838,5.154,NA,NA,NA
1952-10-09,172.347,5.04,NA,NA,NA
1952-10-10,171.856,5.55,NA,NA,NA
1952-10-11,171.27,4.842,NA,NA,NA
1952-10-12,170.781,5.805,NA,NA,NA
1952-10-13,170.197,4.361,NA,NA,NA
1952-10-14,169.638,3.851,NA,NA,NA
1952-10-15,169.177,4.672,NA,NA,NA
1952-10-16,168.812,5.635,NA,NA,NA
1952-10-17,168.305,4.332,NA,NA,NA
1952-10-18,168.086,5.805,NA,NA,NA
1952-10-19,168.522,5.409,NA,NA,NA
1952-10-20,168.015,4.389,NA,NA,NA
1952-10-21,167.774,5.069,NA,NA,NA
1952-10-22,167.462,4.927,NA,NA,NA
1952-10-23,167.22,4.927,NA,NA,NA
1952-10-24,167.053,3.964,NA,NA,NA
1952-10-25,166.524,4.757,NA,NA,NA
1952-10-26,166.908,5.012,NA,NA,NA
1952-10-27,166.5,4.814,NA,NA,NA
1952-10-28,166.187,3.766,NA,NA,NA
1952-10-29,165.754,4.021,NA,NA,NA
1952-10-30,165.37,4.389,NA,NA,NA
1952-10-31,165.012,5.125,NA,NA,NA
1952-11-01,164.656,5.692,NA,NA,NA
1952-11-02,165.084,5.692,NA,NA,NA
1952-11-03,164.728,4.814,NA,NA,NA
1952-11-04,164.298,3.964,NA,NA,NA
1952-11-05,163.799,3.879,NA,NA,NA
1952-11-06,163.323,4.049,NA,NA,NA
1952-11-07,162.849,3.908,NA,NA,NA
1952-11-08,162.612,4.248,NA,NA,NA
1952-11-09,162.967,4.672,NA,NA,NA
1952-11-10,162.612,5.692,NA,NA,NA
1952-11-11,162.235,4.672,NA,NA,NA
1952-11-12,161.835,4.672,NA,NA,NA
1952-11-13,161.317,3.625,NA,NA,NA
1952-11-14,161.033,6.4,NA,NA,NA
1952-11-15,160.705,4.021,NA,NA,NA
1952-11-16,160.705,4.955,NA,NA,NA
1952-11-17,160.283,4.729,NA,NA,NA
1952-11-18,159.746,3.228,NA,NA,NA
1952-11-19,159.256,3.879,NA,NA,NA
1952-11-20,158.93,4.616,NA,NA,NA
1952-11-21,158.627,4.842,NA,NA,NA
1952-11-22,159.023,5.465,NA,NA,NA
1952-11-23,158.813,3.087,NA,NA,NA
1952-11-24,158.395,5.267,NA,NA,NA
1952-11-25,157.884,4.304,NA,NA,NA
1952-11-26,157.306,3.794,NA,NA,NA
1952-11-27,156.706,3.03,NA,NA,NA
1952-11-28,156.039,2.775,NA,NA,NA
1952-11-29,155.282,4.587,NA,NA,NA
1952-11-30,154.298,0.68,NA,NA,NA
1952-12-01,153.979,6.711,NA,NA,NA
1952-12-02,153.297,1.133,NA,NA,NA
1952-12-03,152.821,4.021,NA,NA,NA
1952-12-04,152.188,2.379,NA,NA,NA
1952-12-05,151.759,3.908,NA,NA,NA
1952-12-06,151.309,4.191,NA,NA,NA
1952-12-07,150.972,4.106,NA,NA,NA
1952-12-08,150.411,3.2,NA,NA,NA
1952-12-09,149.963,4.078,NA,NA,NA
1952-12-10,149.45,3.228,NA,NA,NA
1952-12-11,149.204,4.417,NA,NA,NA
1952-12-12,148.937,4.304,NA,NA,NA
1952-12-13,149.204,3.511,NA,NA,NA
1952-12-14,149.048,4.276,NA,NA,NA
1952-12-15,148.159,3.03,NA,NA,NA
1952-12-16,147.297,3.681,NA,NA,NA
1952-12-17,146.833,4.417,NA,NA,NA
1952-12-18,146.329,3.936,NA,NA,NA
1952-12-19,145.823,3.54,NA,NA,NA
1952-12-20,145.343,4.049,NA,NA,NA
1952-12-21,145.67,4.361,NA,NA,NA
1952-12-22,144.819,4.559,NA,NA,NA
1952-12-23,144.297,3.398,NA,NA,NA
1952-12-24,143.841,4.078,NA,NA,NA
1952-12-25,143.603,2.152,NA,NA,NA
1952-12-26,142.997,1.756,NA,NA,NA
1952-12-27,142.761,2.86,NA,NA,NA
1952-12-28,142.61,4.616,NA,NA,NA
1952-12-29,142.136,2.973,NA,NA,NA
1952-12-30,141.814,3.879,NA,NA,NA
1952-12-31,141.428,3.143,NA,NA,NA
1953-01-01,141.257,4.389,NA,NA,NA
1953-01-02,141,3.426,NA,NA,NA
1953-01-03,140.766,3.653,NA,NA,NA
1953-01-04,140.553,4.276,NA,NA,NA
1953-01-05,139.722,3.879,NA,NA,NA
1953-01-06,139.192,4.842,NA,NA,NA
1953-01-07,138.664,4.021,NA,NA,NA
1953-01-08,137.989,1.869,NA,NA,NA
1953-01-09,137.885,4.502,NA,NA,NA
1953-01-10,137.864,2.973,NA,NA,NA
1953-01-11,137.989,5.097,NA,NA,NA
1953-01-12,137.717,2.379,NA,NA,NA
1953-01-13,137.612,3.879,NA,NA,NA
1953-01-14,137.297,4.474,NA,NA,NA
1953-01-15,136.983,4.078,NA,NA,NA
1953-01-16,136.689,2.945,NA,NA,NA
1953-01-17,136.356,4.474,NA,NA,NA
1953-01-18,136.628,3.568,NA,NA,NA
1953-01-19,136.356,3.936,NA,NA,NA
1953-01-20,135.939,3.54,NA,NA,NA
1953-01-21,135.504,4.559,NA,NA,NA
1953-01-22,134.945,3.54,NA,NA,NA
1953-01-23,134.573,4.729,NA,NA,NA
1953-01-24,134.738,4.049,NA,NA,NA
1953-01-25,134.924,2.775,NA,NA,NA
1953-01-26,134.573,5.012,NA,NA,NA
1953-01-27,134.201,3.851,NA,NA,NA
1953-01-28,133.831,3.54,NA,NA,NA
1953-01-29,133.565,3.398,NA,NA,NA
1953-01-30,133.36,4.616,NA,NA,NA
1953-01-31,133.606,4.417,NA,NA,NA
1953-02-01,133.791,2.917,NA,NA,NA
1953-02-02,132.972,3.54,NA,NA,NA
1953-02-03,132.542,2.973,NA,NA,NA
1953-02-04,132.318,2.86,NA,NA,NA
1953-02-05,131.972,3.087,NA,NA,NA
1953-02-06,131.688,3.002,NA,NA,NA
1953-02-07,132.033,4.304,NA,NA,NA
1953-02-08,132.399,4.729,NA,NA,NA
1953-02-09,131.688,4.672,NA,NA,NA
1953-02-10,130.697,2.803,NA,NA,NA
1953-02-11,129.792,3.03,NA,NA,NA
1953-02-12,129.132,3.511,NA,NA,NA
1953-02-13,128.514,3.766,NA,NA,NA
1953-02-14,128.633,3.313,NA,NA,NA
1953-02-15,128.832,2.69,NA,NA,NA
1953-02-16,128.316,4.106,NA,NA,NA
1953-02-17,127.74,4.361,NA,NA,NA
1953-02-18,126.578,4.219,NA,NA,NA
1953-02-19,126.167,3.766,NA,NA,NA
1953-02-20,125.894,2.945,NA,NA,NA
1953-02-21,125.562,3.681,NA,NA,NA
1953-02-22,125.075,2.152,NA,NA,NA
1953-02-23,124.512,3.766,NA,NA,NA
1953-02-24,123.336,3.37,NA,NA,NA
1953-02-25,122.76,4.304,NA,NA,NA
1953-02-26,122.091,3.143,NA,NA,NA
1953-02-27,121.483,3.823,NA,NA,NA
1953-02-28,121.654,4.304,NA,NA,NA
1953-03-01,121.603,3.851,NA,NA,NA
1953-03-02,121.085,3.964,NA,NA,NA
1953-03-03,120.291,3.568,NA,NA,NA
1953-03-04,119.409,3.313,NA,NA,NA
1953-03-05,118.625,3.171,NA,NA,NA
1953-03-06,117.992,3.823,NA,NA,NA
1953-03-07,118.252,3.313,NA,NA,NA
1953-03-08,118.271,3.625,NA,NA,NA
1953-03-09,117.548,4.106,NA,NA,NA
1953-03-10,116.792,3.936,NA,NA,NA
1953-03-11,115.892,4.078,NA,NA,NA
1953-03-12,115.16,3.823,NA,NA,NA
1953-03-13,114.379,3.455,NA,NA,NA
1953-03-14,114.415,3.398,NA,NA,NA
1953-03-15,114.469,3.483,NA,NA,NA
1953-03-16,113.962,4.446,NA,NA,NA
1953-03-17,113.224,2.69,NA,NA,NA
1953-03-18,112.595,5.182,NA,NA,NA
1953-03-19,111.434,4.078,NA,NA,NA
1953-03-20,110.901,4.899,NA,NA,NA
1953-03-21,110.495,3.908,NA,NA,NA
1953-03-22,110.778,3.823,NA,NA,NA
1953-03-23,109.526,3.568,NA,NA,NA
1953-03-24,108.284,5.437,NA,NA,NA
1953-03-25,107.622,4.021,NA,NA,NA
1953-03-26,107.069,5.578,NA,NA,NA
1953-03-27,106.602,5.805,NA,NA,NA
1953-03-28,107.138,6.513,NA,NA,NA
1953-03-29,107.64,6.258,NA,NA,NA
1953-03-30,107.138,5.437,NA,NA,NA
1953-03-31,106.395,4.899,NA,NA,NA
1953-04-01,104.819,5.267,NA,NA,NA
1953-04-02,103.023,3.766,NA,NA,NA
1953-04-03,101.417,5.833,NA,NA,NA
